Date,USE_SMSV_EMA1,USSC_SMSV_EMA1,UST_SMSV_EMA1,LTB_SMSV_EMA1,USR_SMSV_EMA1,GC_SMSV_EMA1,BC_SMSV_EMA1,TSE_SMSV_EMA1
2017-07-01,1.1347858713406695,1.2917554220981249,1.5747276961232477,0.2248751924584838,0.48666281828989905,0.08160526781828134,-0.5434964357637148,1.144349310781855
2017-08-01,1.2786331689201313,1.1944477360122898,1.8385430694553377,0.1342536845325062,0.664461106489534,0.3161891502874585,-0.06920772198426323,1.261521885105194
2017-09-01,1.1812540025515674,0.9995556664884263,1.8748136423093897,0.465770787339697,0.5654255545196786,0.6932530420071139,-0.021365503869864744,1.1495945725301884
2017-10-01,1.2127768671106276,1.5020019167436107,1.6244688795967839,0.1867248265739606,0.3997738974565517,0.2844489196108281,0.17480574510539437,1.236708453010233
2017-11-01,1.378208216748787,1.4464244107173365,1.9475735289589278,0.16719432221539157,0.35414642023463205,0.177863444441435,0.5522086040679589,1.3768154581817318
2017-12-01,1.5461009710993068,1.6008992480817792,1.9553141865437826,0.22373436207224956,0.5841036096288116,0.19983163499895262,0.5966454036642895,1.537028516289339
2018-01-01,1.4592771838560858,1.3666668752306963,1.7962712762680502,0.3653875446407827,0.36368717285211244,0.3997770127497544,0.8066924965333385,1.4502914393715562
2018-02-01,1.9320732501513518,1.524547116110572,2.5217410448979716,0.04038237331119208,0.046282683543854036,0.6881119119227862,1.023248893345205,1.8850399150266808
2018-03-01,1.3691828776912693,0.9829551666449172,2.1384407492022324,-0.2882478646835665,-0.7220473650060865,0.39864216317874973,0.6329360291372474,1.3164731888444632
2018-04-01,0.923207801999815,0.9832065811797673,1.4949115829238295,0.029962653309376114,-0.36865414876914904,0.42451818635074123,0.7989033623226947,0.9486649306513735
2018-05-01,0.9242758643640417,0.9991351461147808,1.4146213450086271,-0.1826407473954207,-0.14847338087347836,0.28900302053320764,1.0582177965524127,0.9401963956940862
2018-06-01,1.0725199553194351,1.525541991250314,1.8491982539359912,0.031895532713722974,0.23858119852843485,0.1414714599661775,1.2220266464092504,1.1198335881957344
2018-07-01,0.9769328918947235,1.4370520434578902,1.7559913396775908,0.0937629920148534,0.5243612299004451,-0.2359739228614217,0.9024687935650966,1.0380475502244726
2018-08-01,1.2948341632247269,1.413547485729488,1.8756090278440694,-0.06414819440801983,0.6327727896170202,-0.4293739604018811,0.5657815142131508,1.3079724398168429
2018-09-01,1.487094238847915,1.7508198788965355,2.26631826392265,0.08079939894995634,0.8348140297473845,-0.6087151314796032,0.5920875288476212,1.5224637903349045
2018-10-01,1.3483423174215148,1.3145568876755642,1.9888889316782807,-0.21371165462320324,0.34043345143449677,-0.620393298024583,0.8673056461849692,1.347561213177423
2018-11-01,0.580421390460962,0.10025420817487284,0.9424593492442636,-0.4817858404695986,0.15206690939670073,-0.3345614987732987,0.22285555583865158,0.5075888169105189
2018-12-01,0.7027954573172119,0.27278947746503096,0.8231791207464368,-0.2643468025195093,0.6101376013057227,-0.2661454361804269,-0.7888246976205837,0.6673429614643188
2019-01-01,-0.2959364087294946,-0.9893734077808111,-0.13651982481775315,0.32504750792571613,-0.3525002076953781,0.25225635914623384,-1.2375503498314973,-0.38349940269628846
2019-02-01,0.594643532359573,0.29421428565642355,0.8001259382102127,0.38786384484420827,1.0053323046874696,0.5105037881132158,-0.25466961444591607,0.5844485374621575
2019-03-01,0.8621910904848168,0.7583682633247523,1.0219137046645188,0.1732731821144489,0.9683465392785621,0.3957004736267903,0.05163903562432586,0.8754334966210736
2019-04-01,0.9033455389548791,0.4579180997516139,1.2869411316338346,0.7261217211438294,1.2166999637168627,0.20126310811478285,0.02120625241519914,0.8739025878096189
2019-05-01,1.271171124137288,0.771294289767201,1.7301662133197018,0.45119216241960697,1.1605931843188493,0.11518237973200084,0.12840666244522506,1.242574075633155
2019-06-01,0.5167749874155528,-0.0748937485579465,0.7300831883483337,1.0922180337022438,1.0463917069641713,0.2736416372882281,-0.48145405093156396,0.47898431975500616
2019-07-01,1.0993378074621647,0.5792656881082917,1.4106878294082108,1.0779234158140953,1.003827349815268,1.049506009949284,-0.0316274277436865,1.0953072688209635
2019-08-01,1.186039473026563,0.632531330683859,1.518873777688485,0.9933840175436551,1.1794403911826046,0.9503249510978108,-0.14695741299235313,1.156711160806192
2019-09-01,0.8966580913902782,0.07487321121656174,1.1789482182308968,2.0038516037528953,1.4250722342686155,1.629779077304746,-0.5967547269756174,0.833903488101627
2019-10-01,0.9623415362106623,0.23281779959561463,1.128145432804171,1.5269689468980394,1.3979230082287086,1.1412240424509306,-0.3972252400762148,0.8826228103125654
2019-11-01,1.131430288582382,0.5239819034152214,1.4731730294019478,1.2753059724237412,1.4524367270960101,1.2807982063556027,-0.16145287481077525,1.0540556282140614
2019-12-01,1.3821100947600682,0.8728160797146327,1.7310780240885097,1.105072176098367,1.17604848774638,0.836845447248188,-0.15654391557520816,1.3248234550313813
2020-01-01,1.4859481929520928,1.0277355998310684,1.9254995522032188,0.6612990437117189,1.0297209347784673,1.117636871971773,0.27670587299864513,1.4194844944953016
2020-02-01,1.3767611661229624,0.6469781287647914,2.053803036332796,1.3923941976262537,1.1547395520586106,1.4488948714251653,-0.46461500625442714,1.32486668235331
2020-03-01,0.4396144642397804,-0.2975794841890439,1.2367102908851302,1.893728365233792,0.3366824481839025,1.2504235639481767,-1.0779103054601664,0.39541132037203397
2020-04-01,-0.8946787877269545,-2.460763985762786,0.3797698581145757,2.356088941701898,-1.6922891919589191,1.0936197812353627,-2.719598712292748,-1.0645849580120819
2020-05-01,0.5156577973315998,-0.7910632068264124,1.854171366668459,2.2316821009157946,-0.5327326931336877,1.719414542827083,-2.7535698900409638,0.38763383597431733
2020-06-01,0.9434973290377168,-0.03592787086146924,2.3325466659291587,1.8422440587084283,-0.31648370021654293,1.8012415202603433,-1.6540011750094448,0.8955520180754873
2020-07-01,0.9859128646856735,0.2827219774615888,2.7080998289859575,1.687106068593502,-0.13974297251440876,1.8933255118684729,-1.067422125809049,0.9958600981678364
2020-08-01,1.531481517925207,0.5619518862693039,3.1919682435059777,1.9600578348664823,0.3393741097236626,2.791964229667746,-0.4377737241574137,1.5137638205199386
2020-09-01,2.0698283137052855,1.0636816316558413,3.968803692397812,1.2679496754312736,0.350887457503549,2.471608535976054,0.07900768067177527,2.061458520854351
2020-10-01,1.4508647923602103,0.5899136634369125,2.9912610851132055,1.2079795401687015,-0.023830555686118526,1.8072649082937595,-0.3018274906028704,1.4699102083366788
2020-11-01,1.0973219180904668,0.7946641759903705,2.393924477873623,0.7539344003034274,-0.2509944677904077,1.5784851580785009,-0.5791521404220256,1.169556182421506
2020-12-01,2.070545544195052,2.5199156231744224,3.2649427440941565,0.8460096620937609,0.729023592569571,0.8652864987667913,0.5036939199780359,2.2329396971894786
2021-01-01,2.1963624180444006,3.113385817891901,3.412296437712694,0.6277944489389473,0.7798477329298961,1.4964746185960498,0.9908659622746334,2.4407537004796667
2021-02-01,1.918712344568788,3.309253840887647,3.114043554213924,0.22018931177892867,0.8685072127374904,1.016981634814335,1.2321789756586834,2.199750975920734
2021-03-01,1.9910007144769137,3.617244326256456,2.791410078251339,-0.382208508993394,1.125362242994367,0.28726659053868636,2.11721535949301,2.2898358906300618
2021-04-01,2.2163660964895158,3.370761038796947,2.6805193110153422,-0.866142309300733,1.4557322431165136,0.15102592937002854,1.8421071508049405,2.3910367073514016
2021-05-01,2.5569058677880343,3.220205832525974,3.016616731192031,-0.5323389375746908,2.1739406798479313,0.48214202271422946,2.4448434465480204,2.693996999218557
2021-06-01,2.3755022175582763,2.930531343197928,2.5939897896946045,-0.48475129599966865,2.029757119763626,1.2086675183377453,2.582572908581489,2.467591685808179
2021-07-01,2.3223648281377183,2.8090068162549082,2.9393459695401125,0.0067302141572964675,2.025248037079471,0.38109362984468204,2.673470659543752,2.442989468425742
2021-08-01,2.3720930103992965,2.172971804367904,2.9491277567336294,0.38072261199016955,2.3333594823782233,0.5828194873669827,2.53374778255039,2.4009200347165196
2021-09-01,2.434110034768142,2.1809900947576,3.0763146649108197,0.30542989478363397,2.322213334269554,0.5175736719895084,2.1196640902333663,2.44786110740496
2021-10-01,1.6878156588553943,1.661038282508229,2.1955103810877694,-0.006818826925323809,1.4472274094078192,0.1444521021581507,2.4312430683037416,1.7282336716754505
2021-11-01,2.261513528004928,1.9393688648010927,2.7583099353455998,0.23359206849851077,2.0913931986822916,0.280254958418142,2.7725985121203762,2.25646933111224
2021-12-01,1.9549577126372664,1.3102335680682193,2.6873500996411446,0.4876603461462065,1.6681599382985919,0.18122707383509434,1.61895999685004,1.8854157122852013
2022-01-01,2.172167812181376,1.3819251571200997,2.526821838994187,0.22344859173688064,2.380663423336504,0.49064924331461646,2.124857283522249,2.034411574415187
2022-02-01,1.4677244308459454,0.3136743787957993,1.4219289572290108,-0.16872069460882236,1.3803740239465574,0.2790037553332393,2.6907496227428043,1.2535254922186256
2022-03-01,1.0209316500697911,0.38356631573668837,0.8234185044530525,-0.3276276726059544,0.8896635160695463,0.8631346586654237,3.0757438620673176,0.8877370978522698
2022-04-01,1.263986939390749,0.4475245230301155,1.1954707032360186,-0.8365120728153782,1.360814106617995,0.9041284412010278,3.680023972056969,1.090153048534194
2022-05-01,0.2932538864630605,-0.5675751139936908,-0.27210792845524834,-1.702100333291509,0.8797387761719285,0.602920836607125,3.870596836624989,0.09180340175116766
2022-06-01,0.28854645941867585,-0.5003945365386188,-0.41063062884017926,-1.7587571505233488,0.3368980054781085,0.22228602636913505,3.94915379362722,0.05981210128575051
2022-07-01,-0.6042971547626619,-1.3190774436710169,-1.2703390249664879,-1.705531688306258,-0.5149140073394957,0.040164906514586304,2.8074868867028924,-0.806908768457749
2022-08-01,0.4356581705490563,-0.08637503190134102,0.12555205919166718,-1.3037592532535505,0.46852454512005154,-0.22084874422056547,2.3217344933784494,0.25251359826012487
2022-09-01,-0.02317660781631945,-0.2833754686013977,-0.38429589468840275,-1.6185734447080047,-0.17550244820586894,-0.4912932162860542,1.9422517092230507,-0.14508629952187346
2022-10-01,-0.9877787687976688,-1.2581549251248083,-1.4222923399026348,-2.274447128868243,-1.5283246345635269,-0.7278973130313731,1.0405685597611432,-1.0912357744032968
2022-11-01,-0.03138229781861882,0.041964510291947824,-0.8683968532810376,-2.659682769825713,-0.9281919816181124,-0.8416237518869782,1.4549410995946728,-0.1361813198823182
2022-12-01,0.5294402253576692,0.25396189079503173,-0.22280411257730437,-1.6761462244615224,-0.21429448488411124,0.09036214334319477,1.449975730304171,0.414090667068071
2023-01-01,-0.1488393289782013,-0.468117174549532,-1.134302488161799,-1.7975727826918118,-0.8295223275293183,0.38186744376788756,0.97164949322821,-0.27026741845143776
2023-02-01,0.5425033493799799,0.6109569965024101,0.07696388079801474,-0.7923530292071576,0.4495807429828871,0.9131507239328376,1.0249548328201676,0.50957082568513
2023-03-01,0.2361959171193444,0.36789046635254236,0.03066275778019738,-1.228838475458909,-0.18139463058695682,0.2856498755582938,0.4737614921291906,0.21029242374671675
2023-04-01,0.5493148562659155,-0.18413998437973378,0.9726463078192544,-0.6142222071443371,-0.4762390019420145,1.0492140965617371,0.4235553880323586,0.4255906473869533
2023-05-01,0.6937725390005356,-0.3151530316370012,0.9290143034503939,-0.5234414240828994,-0.2935271889348374,1.035051654369043,0.3059870209118565,0.5274373416302444
2023-06-01,0.6661753555948793,-0.3536557428200621,1.627172937727875,-0.778567464545148,-0.6631242266047885,0.796651119210934,-0.36355393103400024,0.5149633750395617
2023-07-01,1.2123621684871175,0.4460513695504821,2.071996092782892,-0.6743174109567678,-0.15872108411024943,0.4964696730353997,-0.029121940564932548,1.0977508782400303
2023-08-01,1.457170518363413,1.039810383229618,2.2761350404738145,-0.8652936775858318,0.18471695657303774,0.6706365462718745,0.8369059044451147,1.3961576782149832
2023-09-01,1.1422083534172838,0.4441283119177827,1.894590862432442,-1.0854416069262007,-0.1750304823738755,0.4732742873070477,0.7265775455722918,1.0650007929392733
2023-10-01,0.5295141643701293,-0.23104811411559256,1.1881701124649067,-1.780147631130419,-0.978680057656147,-0.044830138525329646,0.8085819327101832,0.4444137270286386
2023-11-01,0.28865415714360126,-0.8560590302026744,0.874334058556322,-2.1439755411772,-1.1414647644793376,0.696540959526911,0.5352827720151461,0.17529812945735398
2023-12-01,1.1784475464417623,0.14191345579499723,1.882581550466173,-0.9371992759965487,0.1746156646684321,0.875401167397305,0.2399450787326511,1.0898383160011726
2024-01-01,1.4641865032659664,1.3053434159848165,2.212591287978113,-0.01985135027041198,0.9666706185961383,0.9211012861960874,-0.5675594385302841,1.4636825951426728
2024-02-01,1.5254755153228563,0.8289642573964988,2.200923532655962,-0.16674483708542634,0.48749376841788833,0.6904002183098079,0.1137638715252404,1.4753102681627965
2024-03-01,1.8958093615508431,1.2884785862369172,2.5120943437568877,-0.4217978543302972,0.6369728969203219,0.6603208081129673,-0.04324147656926615,1.860113485182226
2024-04-01,2.000684346057992,1.4855394880234274,2.3719952750604607,-0.2910842183871297,0.676573216068721,1.4648339658697624,0.39768389712232793,1.9601324880693467
2024-05-01,1.4365236881697168,0.6921549499895259,1.7106612451283982,-0.9123584599387567,-0.10258974223968717,1.6128786979488057,0.5248167192162796,1.357090739826598
2024-06-01,1.7852513734431406,1.124935803272523,2.1500845344891566,-0.5382088322647545,0.35952777389073126,1.6213785798994709,0.45018945183316944,1.6995549792559694
2024-07-01,1.9299264136975265,0.8689653693561536,2.572518130384542,-0.3000994610995814,0.3856559685992905,1.4399248746854214,0.3843377849667672,1.818050164415531
2024-08-01,1.8916868548407344,1.8420603207763395,2.155592946201465,0.10014163171950888,1.2830735319177597,1.8397970311062581,0.05659391656778437,1.851234035661883
2024-09-01,1.9334241353741675,1.484295730197097,2.0618113978623787,0.29899740357107824,1.6674094674087363,1.8581909121987799,-0.15191573830086558,1.8780857099420485
2024-10-01,1.9209507529152097,1.376736662275104,2.0947173113893927,0.4651141555519518,1.743350702077189,2.18673426903695,-0.05632318194848839,1.8599878896930468
