Date,USE_SMSV_EMASO,USSC_SMSV_EMASO,UST_SMSV_EMASO,LTB_SMSV_EMASO,USR_SMSV_EMASO,GC_SMSV_EMASO,BC_SMSV_EMASO,TSE_SMSV_EMASO
2019-01-01,0.2043434119175422,-0.7629313400722059,-0.22806098094645766,0.5333640580225526,-0.254340345731614,0.5183063014164938,-3.41518218258067,0.10866050490902496
2019-02-01,1.1116699303602748,0.8388661718843369,1.172809599253391,0.551118717917809,0.9435420650206818,0.9718907954787642,-0.22701116077716002,1.101991326548842
2019-03-01,1.3320430098908065,1.2419132691936399,1.3559471481513883,0.1903662854272503,0.9087688898312702,0.5765033653212444,0.4201038432235332,1.3573529804235205
2019-04-01,1.32990877661807,0.8571001455898768,1.6312791295729498,0.929036296493519,1.1751821330515193,0.1629121166716674,0.24291432778122393,1.297142443473034
2019-05-01,1.7258124978106315,1.1888446789342897,2.095233831393837,0.44675405298650717,1.079333169535992,0.0010060491307893424,0.45457242711603013,1.6767990957010002
2019-06-01,1.005561035577209,0.3512727082410329,1.074517849216938,1.2585496939158367,0.952036557636984,0.3265600846410461,-0.8413412614540439,0.9594638885672638
2019-07-01,1.4916838821408456,0.997776376400024,1.6756911227952371,1.17328382219122,0.8837393840595773,1.3416136959168796,0.17122398280276355,1.4672224837362
2019-08-01,1.5253708637947887,0.9961621043186579,1.752314882109773,0.9891631072863769,1.1382237657890613,1.0610075855665215,-0.08968694547056956,1.4901950621972095
2019-09-01,1.184722798971834,0.41513939778413866,1.3806408984463736,2.1415948059140066,1.5012350817312181,2.0612048548395743,-0.9548196214346367,1.1203367173467336
2019-10-01,1.197228389355024,0.5601471533879484,1.3058846847159329,1.2955783942565653,1.436350239633181,1.092549693562918,-0.43271586707877263,1.119237527346827
2019-11-01,1.3901235412859165,0.8412182837759005,1.662235372443346,0.9187885323720952,1.537570715509004,1.2783501372307247,0.03537309386481175,1.3029024368064672
2019-12-01,1.6840938254999707,1.2062847315757672,1.9228443503049943,0.677711236948493,1.1338870922846014,0.6458008337682036,0.003324236934495686,1.622065016676313
2020-01-01,1.829668319665635,1.3974796932559537,2.1433867593621594,0.09704201183599054,0.9150276850312848,1.043927563539743,0.782052926699664,1.7452161358198253
2020-02-01,1.603026848882776,0.8984662335895892,2.328009995289887,1.0817624050923023,1.1196651151469659,1.5077576678584728,-0.5793691167170292,1.5328685512730795
2020-03-01,1.0644092061651433,0.10531308205502542,1.4588013819548777,1.754968481299211,0.46319738616026,1.183678245861091,-1.5972872458298004,0.9625099239019623
2020-04-01,0.6293359284762307,-0.6285716655134285,0.7160776275270642,2.4893022037081987,-0.055482411056314025,0.9720685626182052,-4.103495428025571,0.5126795504510266
2020-05-01,1.5591385087345955,0.7401951181212562,1.936988726402252,2.2207771084485968,0.9472309615375963,1.7725430829842284,-3.6892701413487385,1.4495274410509762
2020-06-01,1.8171056333939204,1.1975899437995714,2.240429878409709,1.5371859990203474,1.0876819246682339,1.8731533237799585,-1.2463769455087939,1.7601757424690192
2020-07-01,1.7539568112827701,1.438904278304003,2.5905700410812136,1.3217226404461233,1.1417374805196288,1.987669115582289,-0.2826652400923415,1.7736374039935483
2020-08-01,2.288549878670484,1.7580012909525253,3.1184894060683517,1.8103050910500473,1.6863764937486219,3.1557012616782156,0.6798000324728265,2.3094287778305205
2020-09-01,2.9564321993789258,2.407926413981637,3.985398425140887,0.9468022312966038,1.4452658578262965,2.5262343996716936,1.5485923226133915,3.0015889668413878
2020-10-01,1.9810387370853428,1.4713702006035223,2.6717531070691476,0.9230054578899642,0.8628320975823283,1.6368034820047788,0.3685551837488596,2.0018956539622152
2020-11-01,1.558817364403726,1.6134071228015374,2.1377630967026526,0.37596554258345194,0.39047414760689847,1.3545873818700127,-0.2686012389382617,1.5978096421317536
2020-12-01,2.3021174012622883,2.4444113344611917,2.9249578259009335,0.5781052150853084,1.353588333267047,0.5652395622712783,1.2705690315599198,2.387155136215697
2021-01-01,2.393778664715034,2.9992619204424638,3.098419521456087,0.3131309621943023,1.3058685680483473,1.378090851668349,1.9834809142055796,2.6113623524590754
2021-02-01,1.977906036151784,3.3508525997967267,2.7823199102269265,-0.21164590576290315,1.3342100195083262,0.8745127206730094,2.2347469213267415,2.2026510280280585
2021-03-01,2.051136603202282,3.9362434841514418,2.4553675037467757,-1.0026232311878662,1.651532514905597,0.07271630264526953,3.690170708619578,2.3179873507965585
2021-04-01,2.3662447688171837,3.377270121683908,2.324799102099153,-1.7913369962391854,2.0900058302984483,-0.07221919823222447,2.6235367192762773,2.491554513680978
2021-05-01,2.8487519147915203,3.0949564672205896,2.7324684385319316,-0.8760247098469969,2.6085919579932315,0.4437907987794529,3.6078547320989047,2.9388164407508772
2021-06-01,2.453706323025477,2.576680660026197,2.313498337520176,-0.7085246193497318,2.334305289499955,1.2327251866390356,3.6505550357233187,2.513950387415364
2021-07-01,2.343248431686645,2.316001403900727,2.6973833277614356,0.017333257586622016,2.248803043131185,0.37650482793008183,3.619583269826831,2.435576398640748
2021-08-01,2.408493847153106,1.8003577578697831,2.7260260565472354,0.5316469660745413,2.685037694709074,0.6189496646959302,3.1048577126878127,2.335102861343334
2021-09-01,2.511460340184968,1.8043575956605917,2.8968320051249945,0.40487096650583215,2.5896325876036554,0.5491666070633644,2.195159869596016,2.4137399661188934
2021-10-01,2.038632768616385,1.2941346545450352,2.155473241939542,-0.061772872129522434,1.9952125057297903,0.13724373361155684,2.7975342710715942,2.0225377905500053
2021-11-01,2.3986223960923065,1.683742233623526,2.6129370246190784,0.2893906053276803,2.4597776672065734,0.30433369160337703,3.356152494445034,2.3685508389278724
2021-12-01,2.141624777098661,1.161529726838091,2.563938417560287,0.623656181293942,2.0364016947211008,0.19870130315786336,1.6366724801615946,2.0917861534087816
2022-01-01,2.3420561232760564,1.2296243611024609,2.421837508428086,0.25362890252296016,2.5737322263506073,0.5645619279503615,2.422684366395405,2.2039379948397073
2022-02-01,1.9148541300675925,0.7038005818919084,1.7025993831942394,-0.23482609361577314,2.0222249850861127,0.32039268991835085,3.2162007204606957,1.8326322862971285
2022-03-01,1.583938814487505,0.7092090595975078,1.2092539822992245,-0.4478179982443579,1.6129285978014436,0.9207900703231563,3.768013557855711,1.4988831975384407
2022-04-01,1.7598843235810262,0.7383613471420992,1.5441645297098536,-1.0864217619531475,2.0167582143485263,0.9684717874155345,4.709421527142647,1.6504130794255494
2022-05-01,1.330494579690929,0.06376337069165296,0.6688494364873735,-2.2074817534774405,1.4472889690283572,0.6426562732426419,4.918620618346741,1.190957753861307
2022-06-01,1.1584060504895688,0.048294600415364146,0.3846629499728851,-2.185300454205239,0.8757776106043413,0.2342115396352684,4.859986939742511,0.9899710325727049
2022-07-01,0.65029847438084,-0.7260940444728913,-0.5826900393045944,-1.9984139672877184,0.16225936202636557,0.039857423730917725,3.0494936840115496,0.39630628367617937
2022-08-01,1.4893799177267406,0.4792286412337003,1.0916612949581839,-1.2478770270101693,1.261043324269421,-0.27107001170604733,2.2724083985953594,1.3909658385296086
2022-09-01,1.0486440061553426,0.23252909679278275,0.5478130248696477,-1.7343613947787606,0.6173777958559,-0.6218623549376818,1.602282510320306,0.9188152533632733
2022-10-01,0.4821443031866562,-0.5295749228030965,-0.3936035846977891,-2.6756402744775545,-0.06465558877351885,-0.9806321342901548,0.12040469028972733,0.2805934446435832
2022-11-01,1.2329842353934477,0.4942821704637365,0.13251114578316817,-3.261924358457911,0.5009915291633349,-1.1464042023186898,1.2347112212480438,1.1266970611181837
2022-12-01,1.66646991967637,0.6738731122142076,0.713789174285429,-1.6207724526405796,1.2113193527538533,0.08519738424037308,1.302285561710776,1.5713448313963576
2023-01-01,0.9624961821204082,-0.0535097246166067,-0.2273026008175089,-1.7735052312348856,0.3195235866590931,0.37497223740196145,0.5094198119278149,0.7902831387136887
2023-02-01,1.4917998275941986,0.8097491895503957,0.8597488358780299,-0.6574077086530612,1.3672370836496022,0.9237184920060109,0.7211004358660101,1.4347626826028266
2023-03-01,1.0767230958216134,0.5632150208176454,0.7492935308425697,-1.240870328930269,0.6694165802097849,0.26139649920599717,-0.1846948917569649,1.0177298950972282
2023-04-01,1.3221140719686628,-0.014528504277677278,1.5060301755939234,-0.5162416407348445,0.218063085277474,0.926874244491904,-0.14876231596452538,1.1500552617719546
2023-05-01,1.4072570451136648,-0.2333232494982701,1.4199432446519082,-0.39740549882325477,0.36192285523066686,0.9193928926068318,-0.25741325145055505,1.184874935075506
2023-06-01,1.2572336430249562,-0.3677618433574272,2.0300947955808617,-0.7726359530634496,-0.23512463613966453,0.682943063114958,-1.3442215612238613,1.052772854324768
2023-07-01,1.7605210168295036,0.5004282823558548,2.4996865934896038,-0.6446339156336099,0.40452408313550303,0.39700364000971006,-0.474891782197816,1.607302942628074
2023-08-01,2.035887789116622,1.0791087583425225,2.731942983985742,-0.9005417136759665,0.7813783211162487,0.5785326143389111,0.9241743428089536,1.9163278591774549
2023-09-01,1.5812116160192136,0.4183340768463632,2.1933050062725608,-1.206253276843015,0.2601840368625664,0.3914011441014952,0.7121306707444348,1.4627936638078298
2023-10-01,1.1211119004630676,-0.1667531027020081,1.4903274101562012,-1.9713871481657321,-0.4313841373326947,-0.07317577854297735,0.8425663488411196,0.9838753443543872
2023-11-01,0.8182633819672529,-0.8255346111449384,1.141527616013915,-2.4614116070149,-0.7374724125935451,0.6024978382453919,0.4072271886077908,0.6527238242170437
2023-12-01,1.4787402851881437,0.20238955378519208,1.9872733023276543,-1.0459111966550219,0.32544826866939985,0.763876036978451,-0.05372883315057071,1.3545620453543745
2024-01-01,1.7021730936627544,0.8895824887211659,2.280325111292875,-0.22781495074414648,0.8748817518708647,0.8149404453572053,-1.2255796910668935,1.6405715228063857
2024-02-01,1.7378704122203932,0.49971514842375897,2.257872062367319,-0.41581599447679524,0.4319375556269159,0.6020341881355341,0.030364061252838425,1.6418907914359324
2024-03-01,2.0984413431207387,0.9962776291784106,2.561996863087815,-0.7051752603596557,0.6061415697424216,0.5846213395312024,-0.17577002581621232,2.005728424278602
2024-04-01,2.2540651105904694,1.260421498604482,2.413512197715231,-0.5172603487080994,0.6826563116095653,1.2707789552581565,0.4869154030423266,2.166775891445501
2024-05-01,1.6564479135628833,0.5016440411845444,1.8218482637709659,-1.1961352511801775,-0.004701847759511936,1.4227340047194552,0.6555910930635934,1.5615683854896318
2024-06-01,1.945925866978688,0.9330949231350606,2.181909051694735,-0.7259286950630793,0.44123005346556393,1.4219362128479414,0.5115881437645649,1.8383526462673967
2024-07-01,2.0781062667376133,0.6936916411411778,2.528035992701933,-0.4347249778321006,0.46372558158623667,1.2590659638579458,0.40184180859392804,1.930026763377753
2024-08-01,2.023676180735378,1.4239984394013752,2.1749264587804404,0.04794889356076619,1.0867799845382198,1.6455444337559673,-0.07501667466349803,1.990853313713844
2024-09-01,2.0743870475977957,1.1642254726587582,2.062671259928457,0.3208150915958502,1.4843391203255596,1.6787549336629966,-0.37240682898428196,2.020878108778661
2024-10-01,2.037978590800751,1.0666283676494497,2.1013824473402662,0.5764609845706848,1.6098883887394326,2.0360125235245383,-0.19107400065960778,1.9817150371894623
