Date,USE_SMSV_EMA3,USSC_SMSV_EMA3,UST_SMSV_EMA3,LTB_SMSV_EMA3,USR_SMSV_EMA3,GC_SMSV_EMA3,BC_SMSV_EMA3,TSE_SMSV_EMA3
2018-02-01,3.045630103512047,1.7634109493119994,3.8939818234437924,-0.3742344975941341,-0.7755484320821555,1.415607372099642,2.2273805019642485,2.90558493121765
2018-03-01,1.0410268093816535,0.08918095601326945,2.339229010976692,-1.2430726852047593,-2.846160375377894,0.3598018234589585,0.6841105356579833,0.9047398126732618
2018-04-01,-0.21430780655862336,0.35263691162743993,0.3668499197450785,-0.006236997013069296,-1.1286232303303276,0.4526080989395775,1.1593855250175673,-0.079424408884315
2018-05-01,0.1258680564753214,0.6138944692758381,0.45840705127982145,-0.6370330652042526,-0.24345182733029797,0.020353031236203734,1.840278877447109,0.20072666384507915
2018-06-01,0.8176594962185613,2.2807532169276925,2.029646196296791,0.15582241773281136,0.9255229740825159,-0.341930407077326,2.090283843414301,0.9563862065688339
2018-07-01,0.6084555260960509,1.7753123455110718,1.6974826333804516,0.3020289521899034,1.6196134352987377,-1.3294843734828308,0.8873615907789342,0.7542635373097741
2018-08-01,1.6784056075177431,1.6291940475466116,2.090363179670907,-0.21738425325591093,1.5995416083718323,-1.591382063770841,-0.1137007860046072,1.6542187888189859
2018-09-01,2.1322824812895003,2.5457079541101275,3.194527480821725,0.24452340983077117,1.8907296299304455,-1.7618527362378682,0.14779593159493803,2.179052284995342
2018-10-01,1.538679931476385,1.010425526565624,2.1019835785374683,-0.6933900885792741,0.12599748040209974,-1.4345689299658053,1.1223138003399307,1.4471109422012431
2018-11-01,-0.8758709248493572,-2.517186371921966,-1.05534315148439,-1.3597833029977837,-0.389567005339626,-0.37446429838924905,-0.9016982248743673,-1.0838414578962554
2018-12-01,-0.05143348014507768,-1.246666927247418,-0.8108847026104732,-0.42727173417212655,1.1363957784306176,-0.15427052456772206,-3.582401471127063,-0.14983599023436842
2019-01-01,-2.8353490587643235,-4.554881916070699,-3.2547129948494016,1.393609468241358,-1.9217569986416707,1.377432035764137,-4.0865123455601005,-3.018257895316053
2019-02-01,0.6195694561574696,0.3358387076183641,0.5158632675076696,1.2233824922199112,2.6246404520846442,1.8301234168858214,-0.2972140174663372,0.6547339553811047
2019-03-01,1.4014931744489751,1.7700943767624728,1.2664080631728112,0.3804180185454759,2.0306749081091864,1.0982066808242055,0.6398261719268268,1.5045833946073113
2019-04-01,1.3839797127476785,0.5383502899334494,1.9994464808699595,1.9400598599315206,2.465177982349761,0.28536744446861373,0.33233466812626844,1.3199956105901407
2019-05-01,2.3287304573504604,1.4930701154375259,3.1201278968668724,0.7622101734441329,1.897957957523729,0.006069278495551616,0.5912172558784979,2.264846235953551
2019-06-01,-0.277377980351706,-1.3235915944749932,-0.2969408790376469,2.5880664144940315,1.3719339490052243,0.529360218503867,-1.378204557196265,-0.34274162794722096
2019-07-01,1.7515553061608775,1.0527476637951827,1.994754970215731,2.094141307084501,1.1371116590371493,2.773888621985295,0.22681138793683714,1.758442518329153
2019-08-01,1.8144358192679786,1.0520951232245952,2.1637751886440117,1.5446821631918959,1.5982082714624806,1.9370630365204435,-0.1849636335147841,1.7708642716494132
2019-09-01,0.7669241874623196,-0.7518023444632265,0.9601377340182337,4.390819944646089,2.241319716810714,3.740401693673653,-1.5183019682498973,0.613101603172244
2019-10-01,0.9795570313922165,-0.013388906033932519,0.8845222279680204,2.28955904068291,1.907624296507997,1.5975335915716482,-0.634262273111135,0.8185877726166271
2019-11-01,1.49498042871443,0.9141987647403892,1.992579849638842,1.2637596741670052,1.9125443904252695,1.8911059865388573,0.12745278056775458,1.349891279225477
2019-12-01,2.1279845223542804,1.851220008551041,2.606876329076558,0.7609480285937575,0.9478361048008769,0.3599915328228519,0.04751163647370482,2.08539995763368
2020-01-01,2.2111217253276214,2.0295420994268225,2.9339823039528192,-0.47125095566974357,0.5740983815003974,1.3469129375433282,1.2979143342264872,2.132703520521429
2020-02-01,1.684570417204336,0.5913226338032246,3.03424160781751,2.08240576857373,1.0909480229144033,2.2887284336298994,-1.2374208811629979,1.6406049528814868
2020-03-01,-1.1855970378642726,-2.2353494426649734,0.3035846018370387,3.3834209980987593,-1.3451205660220378,1.4179564084296337,-2.868220570223204,-1.250276041975603
2020-04-01,-4.738539356066072,-8.101257184624531,-2.033066193616027,4.294462403035753,-6.929555764399931,0.9189462888641314,-7.202194419313971,-5.176928925428183
2020-05-01,0.7050164921741087,-1.3752930712309157,3.143165027243761,3.3759834846912806,-1.9055503482532168,2.832857792068891,-5.97938619038859,0.4821048696530246
2020-06-01,1.913647612427896,1.0257175252879125,4.183555054402163,1.8458607606260338,-0.8248855073204716,2.763752407592402,-1.7580585516758596,1.9463825858042714
2020-07-01,1.7411303542973127,1.6227441591412006,4.750660835199131,1.3846909128760323,-0.15393113767010758,2.743997850148765,0.10828323719711647,1.9268803842257434
2020-08-01,3.1190131843811195,2.109033847062988,5.590633848400027,2.309442090744553,1.302520395329757,5.161960635479413,1.6050678580443019,3.2086133496983456
2020-09-01,4.275660778728065,3.1329674907250733,7.20431870277346,0.09166354741221314,1.035830217124651,3.5196672574753567,2.5312140064288777,4.373614439824783
2020-10-01,1.7532190310498386,1.1105057872605533,3.3061525678425703,0.305598236061764,-0.3047343962209686,1.2080121281263334,0.7116004327822639,1.883312738943555
2020-11-01,0.6057951601780256,1.5444007214900068,1.4002541258625083,-0.8022956478242087,-0.8811617864776725,0.6892301045456312,-0.45549079198865333,0.8551554014540719
2020-12-01,3.6802952039185457,6.5557884162146705,4.3661011621903,-0.05823584963238841,2.29082667146412,-1.143403463426242,2.745904391176191,4.128530664810621
2021-01-01,3.5501985787168375,7.078263157530266,4.457789595773002,-0.4436495561354386,1.933657663012787,1.3025291708680378,3.5558491760022752,4.173533530519028
2021-02-01,2.306744688476276,6.514332567523743,3.262823355382467,-1.3402279089173332,1.849627567547096,-0.048346142810509925,3.488703874685507,2.946449453485464
2021-03-01,2.4483171735999436,6.421320716026432,2.2311283925220127,-2.685400126254421,2.3176121845115105,-1.9237316816233951,5.46675028046034,3.0060016152029525
2021-04-01,2.975663244091313,4.849579106398359,2.040820939251688,-3.4484977633001135,2.985583552239189,-1.674778261468969,3.6187416986262986,3.088644810971217
2021-05-01,3.7676078460917095,3.994909875511013,3.246260691069836,-1.6740792726790257,4.63700921905791,-0.11814877541201993,4.8853996615767885,3.7822841993762513
2021-06-01,2.841461503161225,2.8769454561719083,1.904988580073983,-1.1858933284103048,3.4875070472408773,2.218812377321559,4.581126120327163,2.7751242819091746
2021-07-01,2.5610220919168754,2.535143752697261,3.173975333662836,0.5007338018988854,3.021489950169864,-0.5776562868011345,4.254063827473459,2.5928719050621107
2021-08-01,2.6242002798856188,0.7139159077585672,3.114240967035233,1.473123648006378,3.6631507314130816,0.35936290485802275,3.3587358642859604,2.4352848401971845
2021-09-01,2.7261514730189034,1.1592083900302794,3.4527955295569934,0.9376543163829059,3.20604025057216,0.2220455040601989,1.852914681904326,2.562436928841236
2021-10-01,0.4254487868125448,-0.13130316371623962,0.6857374602967758,-0.22681475546350763,0.3575390355603854,-0.8103874457293304,2.869737835339906,0.36337269824994767
2021-11-01,2.512774502358878,1.2821827955606302,2.8665659500229026,0.5864467613600777,2.600104730165286,-0.1289622247569318,3.74586164144146,2.3692992502793766
2021-12-01,1.5144988450211079,-0.39833252623531396,2.618976957173961,1.243209817727324,1.1908756395230538,-0.29384960268280114,-0.004634555877386599,1.2291486411620596
2022-01-01,2.339950727784608,0.3070383742749551,2.134649773828802,0.23061874709512706,3.429025752262694,0.7842092017260098,2.0003346129826807,1.8742871986226979
2022-02-01,0.1520303062886789,-2.55346350185942,-1.098337362725463,-0.9414011383337305,0.1349033111481721,0.04688139681530824,3.758403408012738,-0.4041501681623169
2022-03-01,-0.7778858207178485,-1.4911319111526689,-2.108729150877868,-1.1908614023907806,-0.943171711156208,1.8629073196183636,4.578260986620255,-1.0210584426706477
2022-04-01,0.4915138791071282,-0.7501729761261616,-0.12270243563978893,-2.4645806142498645,1.0400439277168216,1.6974104874414764,5.96005555546807,0.154207863948024
2022-05-01,-2.210685834179588,-3.44114095892521,-4.128521507284629,-4.558828121409493,-0.34186751214250666,0.5556642310031451,5.8622350195120845,-2.5414681017813185
2022-06-01,-1.4658715008098508,-2.353445814263482,-3.3741180241055275,-3.8749422170836736,-1.6386092656541908,-0.5863768359767244,5.489050796200942,-1.8457094359285886
2022-07-01,-3.618274721249281,-4.2196011652970755,-5.086014631455928,-3.093405438712233,-3.563863611526444,-0.8818187728631431,1.582392251172278,-3.8832409218624986
2022-08-01,0.3670131709269954,0.28555633093946525,0.28517830804705363,-1.4382552631500816,0.29947700309931174,-1.3886728792489724,0.5207916701921619,0.21606655435134592
2022-09-01,-0.9660837328691079,-0.38776662739633694,-1.3552930862700083,-2.375934156025318,-1.5876566897911564,-1.8605461766288514,-0.07678855373690831,-0.9847874096256226
2022-10-01,-3.5699008967030967,-3.3107602069144058,-4.1473626037240265,-4.1372041580713805,-5.263337521279628,-2.1720300716672933,-2.1674163847159806,-3.5613262078349175
2022-11-01,0.05912796505691698,1.1922857149365682,-1.6396288656776867,-4.697013166792136,-2.296789392357881,-2.056516796369712,0.0033737912679427232,0.08178667881540946
2022-12-01,1.7297418843204146,1.5082485015138438,0.5041751732638341,-1.1446785263396402,0.22686529301353475,1.1089108052770793,0.42849523062166345,1.6174678353437013
2023-01-01,-0.648992045727874,-1.0196961846195658,-2.402186318796954,-1.6557851161829615,-1.7324228036524643,1.6678140118226386,-0.6777690765403575,-0.7594385712483134
2023-02-01,1.5705114549823134,2.3789738927560253,1.5798421874665871,1.2868906030500828,2.373230111420148,2.884295621656775,-0.03673740446098584,1.696815013236697
2023-03-01,0.3511441828278819,1.15746498837465,0.999499432435487,-0.625101542832658,-0.08628131623780413,0.407552244473898,-1.346120953762157,0.46795821503817947
2023-04-01,1.2321327165892693,-0.7422273100961817,3.5002060150450833,1.0125621655713613,-1.0036071929163424,2.6640630567434185,-0.9822512929993609,1.0127661216753727
2023-05-01,1.471089752037516,-0.963012037938892,2.6485127505417916,0.8059903237907642,-0.3068849600412258,2.1250570710452976,-0.9144334639900955,1.1660228994630297
2023-06-01,1.1653926798630792,-0.922329611768994,4.215593981523825,-0.3365216169231757,-1.4119529632347774,1.0770860146668955,-2.5659747365298227,0.9342605312339866
2023-07-01,2.6317262909982975,1.6901335587547681,4.809362518308625,-0.17671798065395,0.35622868596191404,0.08546850927764227,-0.9128168704626507,2.5507604790036114
2023-08-01,2.9349831703479747,3.107502029055967,4.563732320964236,-0.888394161959828,1.1990308699993049,0.7447752637147022,1.9820749696066857,3.003034331445118
2023-09-01,1.564743995400117,0.6449751896981594,2.7540493496278295,-1.5605363212479975,-0.16362460351351416,0.1401559171073035,1.2760959855898357,1.5241343948936052
2023-10-01,-0.42105090997162753,-1.4398791040587313,0.3686465021056868,-3.4794899548278977,-2.560298215908784,-1.3331480104081512,1.3545432911275774,-0.48640136275515744
2023-11-01,-0.8413166858953929,-2.9560351379241587,-0.32226360593196945,-4.085536573448668,-2.6085534952184046,1.2867327532490658,0.40119517969975327,-1.0245980755424824
2023-12-01,2.149005774362049,0.7038708837452466,3.0057239329053433,0.1043846118203783,1.798185173885642,1.6564503611948176,-0.4526802945949327,2.1174175240407
2024-01-01,2.7487700388387415,4.004910569778216,3.7054016355453117,2.5857193465158925,3.695273762072345,1.5403377124226134,-2.669840964211823,2.9313149446053512
2024-02-01,2.527834527024837,1.734566083220497,3.217286219575389,1.3228397846164799,1.4173796132141139,0.6506601032753264,0.021018286991264897,2.5244921595950287
2024-03-01,3.333244407508449,2.9057162178058396,3.8378150763350263,0.16287550113753835,1.5884744899308263,0.5882841745843383,-0.4240614664567066,3.355443464112663
2024-04-01,3.2190805289181417,2.996150349038983,3.037797601022331,0.35506479496199395,1.4289369602594564,3.006101003576502,1.0216766775566961,3.219764096254641
2024-05-01,1.1331588570038134,0.1174852928167444,0.8591207814398063,-1.7033589265375049,-1.1316631148332252,3.0131664486979686,1.199554380761409,1.0484551648233884
2024-06-01,2.298567406285751,1.5858000752884764,2.4358143767878158,-0.3371358669808442,0.5718816621829925,2.5952587658334267,0.7508547436977484,2.1670512623925497
2024-07-01,2.569093315186051,0.6943516426187448,3.583897132212749,0.31513272682284227,0.5891556680836147,1.7753599100921489,0.47187613145486357,2.325308577357607
2024-08-01,2.261185895539396,3.6830978453136107,2.0554428245727023,1.31247500785283,3.203396332596936,2.847922426653934,-0.500843960957997,2.305042196660141
2024-09-01,2.281624853657386,2.07909374706914,1.7789411364971481,1.5553491116130707,3.7990270059988682,2.6206615993097158,-0.9796162070776702,2.2562339016187787
2024-10-01,2.135848363175326,1.5492342037518887,1.9955544558532867,1.6924515081195666,3.3807285189024676,3.364485467416724,-0.4725140614450432,2.0898411929105083
