Date,USE_SMSV_EMA6,USSC_SMSV_EMA6,UST_SMSV_EMA6,LTB_SMSV_EMA6,USR_SMSV_EMA6,GC_SMSV_EMA6,BC_SMSV_EMA6,TSE_SMSV_EMA6
2017-08-01,1.7866318915618598,0.9367703438558164,2.541428623221445,0.03329068021191492,1.5755539025647731,0.9514435130862864,1.9398113662599465,1.7097239754111087
2017-09-01,0.8912516957689776,-0.1300830602356733,2.262724000579002,2.0524116022259844,0.47444763406545254,2.90302259832268,1.007240021210834,0.7813223261844137
2017-10-01,1.2614527368132438,3.571583322881027,0.5954782082504326,-0.5672948039606698,-0.4978128370085922,-0.8623451042425879,1.6007518340998945,1.5120906847128275
2017-11-01,2.224072373923369,2.003326232700497,3.1352272697525314,-0.2482017577672074,-0.23137202619588063,-0.791662019887671,3.0167638257806995,2.168826511732084
2017-12-01,2.72510822895691,2.566237906778943,2.4371474427057573,0.3416583731081136,1.5067218098397595,-0.10216742909724434,1.7707983292782452,2.681772576105065
2018-01-01,1.5095479583661608,0.5620910097955206,1.2076767718876364,1.1010310414395996,-0.3963696784733218,1.220713584707307,2.3727277644337015,1.4759986906828615
2018-02-01,4.3132233390449075,1.9891777751391477,5.873578015384054,-1.2729206538797468,-1.8276796331933587,2.4236224414564784,2.719215032558665,4.038984575902273
2018-03-01,-0.45974690118384953,-1.5159912088575123,1.578011958909276,-2.454690043921454,-5.340298282501386,-0.27548846220631257,-0.6620582210322447,-0.6440602381008964
2018-04-01,-2.060870552577074,-0.02197480791327869,-1.9094927019239016,0.7392365056149119,-0.4005307784118019,0.2761656404465278,1.1016702952679915,-1.6754870987822865
2018-05-01,-0.2741799969969995,0.71656224091497,-0.3660187699499442,-0.9675753149952195,0.9233923446836673,-0.46426240065728175,2.4948727316314327,-0.1626608287168092
2018-06-01,1.342443668191816,3.9804560623265384,3.2642136389053484,0.8164681651304337,2.576273704857226,-0.9044959757078335,2.608769287367424,1.5657590633620662
2018-07-01,0.6244184757934751,1.9720091124376773,1.861652612946896,0.7082763336959312,2.9814107215793313,-2.524884653135484,-0.12160021135240086,0.7974332821722524
2018-08-01,2.742191532537978,1.5547449378203475,2.5548856079854434,-0.5802349200081932,2.1150245565083368,-2.3515514999483145,-1.505774168011087,2.5761292067303505
2018-09-01,3.0103748177944625,3.4349486995564216,4.490616508714615,0.5599099300709579,2.389987902783062,-2.2252245717812915,-0.15383687868234486,3.087824122765
2018-10-01,1.2949609246130116,-0.1769386879749503,1.5204052353013011,-1.4869678188925617,-1.4584425797492262,-1.2830755512562038,1.9677043511489596,1.0696427658608079
2018-11-01,-3.3749107889271626,-6.516733823488197,-4.453587303286039,-2.351145886034402,-1.5152541601835605,0.7587437734820754,-2.589377120250626,-3.7526906327067002
2018-12-01,-0.2277210031336623,-1.561344499459198,-1.9424683748169667,0.1200972402921158,2.2011770446921552,0.5052732969989183,-6.937741506742168,-0.2878335434596223
2019-01-01,-5.706471251825059,-7.986727112539453,-6.123120328675267,3.4160195833702423,-4.54119859863985,3.1700046469313667,-5.911848824369035,-5.942284787843657
2019-02-01,2.9018133636946026,3.8201222314154863,3.1489246184525954,1.8783267042512626,6.0974289976858085,3.0069132608585405,2.740710346381115,3.1405618735910226
2019-03-01,3.0987223651892433,4.64174256107113,3.04797702008649,-0.21169126182447273,2.857669914468302,0.8312880987837649,2.7953100204487655,3.3868310438665254
2019-04-01,2.063669261147025,0.446946820289078,3.458101752414438,3.268391963477128,3.2300887799734057,-0.6224548046839956,0.8851949862178804,1.8751158323797275
2019-05-01,3.554827167386508,2.375107458524776,4.795877420748789,0.10692531763298127,1.6285512274401222,-0.6461590491932604,1.07223336279184,3.438200828095834
2019-06-01,-2.4229590488146,-3.770528686545704,-3.0044607042104494,4.154529742783549,0.7287052055269146,0.7909041394408974,-3.154182780812727,-2.4971053197135116
2019-07-01,2.906183979965793,2.4605189400418985,3.2056036128099166,2.2301663049603406,0.6482330043662617,5.116761730378716,1.133289915086751,3.0054331690467677
2019-08-01,2.3605499272602297,1.6078823902387482,2.8099633452787685,1.0524480373120504,1.8611981353978044,2.0568227805325905,-0.23382321465662964,2.290382917415821
2019-09-01,-0.05476595264228182,-2.3190841878582926,-0.013563055669074552,7.052421970790516,2.9963485634544043,5.566856253828314,-2.885943870921822,-0.3364394413311589
2019-10-01,0.8659275031199425,0.08783948107249044,0.4150131459739446,1.2196150653868554,1.8667666771291889,0.19338343163603208,-0.29163856793756726,0.6451324425911538
2019-11-01,1.9558433379360451,1.8914813856176398,2.916779211644486,-0.17497275192288475,1.9099894264318393,1.6212939479351534,1.0295351840754028,1.8091922911970209
2019-12-01,2.943561534254805,3.196731626782318,3.613483838692855,-0.32138450551946657,-0.02292590880823443,-1.2763888216474248,0.33348080058042057,2.999021347953616
2020-01-01,2.621891460540411,2.7249278530260215,3.632564194677173,-2.1376423979433943,-0.18826163268548618,1.677842372064188,2.6375024279185433,2.548873403092441
2020-02-01,1.318605098395473,-0.5535618325353063,3.40977484899308,3.966803886860383,1.3148699602444873,3.3647932490633106,-3.2192741505265543,1.3044932301674534
2020-03-01,-4.225410782093689,-5.525757388503314,-2.2729575539378124,5.459407790884913,-3.706686661201905,0.9711283692970966,-5.284835148747277,-4.270639455516559
2020-04-01,-9.484926436268612,-15.290492457195612,-5.396286211738913,6.015924624700998,-13.479537315727722,0.2602414558919663,-12.514315127029814,-10.296141245907387
2020-05-01,4.210142788930268,2.4788869628622234,6.974461259138821,3.1396071811591924,0.4767999447274565,4.473893543695837,-6.875828310728778,4.101549914678492
2020-06-01,4.540253213507457,4.943702171511033,6.747674194654478,0.20432571930309248,1.2190385975340061,3.346262386286991,2.0747824389675635,4.889279283361602
2020-07-01,2.608767822294603,3.8296642467418778,6.362553183272253,0.28754151480660206,1.3484191223489452,2.9770248267398496,3.5323251447375026,3.048722449262106
2020-08-01,4.857384165254446,3.4867243673955777,7.06075420833035,2.7842519353954076,3.3427934902732463,7.667923617507412,4.485419202490501,4.950349275840784
2020-09-01,6.119626628271287,4.682199717572854,9.38838449163943,-1.9056578512690263,1.6086563647311234,2.8809793269748294,4.579171738978542,6.237287925883433
2020-10-01,-0.03248266208430642,-0.317680843002948,0.3031887495028569,-0.2989233933634509,-1.3965465474070033,-1.3544785690171164,-0.29927424381704076,0.1394954487221513
2020-11-01,-1.2700084833903178,1.4262413373190999,-1.722451506830504,-2.149430920317622,-1.913327982869596,-0.8626574364678559,-1.9959415866223293,-0.8741930480173966
2020-12-01,6.033266064894111,11.530376353277312,6.0541860425229235,0.1433227216243607,5.034218724216738,-3.5937755732477568,5.315298631914196,6.74351368563247
2021-01-01,4.372196868219731,9.606329964063667,5.248080606668027,-0.7398286761514153,2.6829483215267977,2.7757581769012654,5.397904823303166,5.243395377903374
2021-02-01,1.383973336281523,6.9482573599890305,2.366540878852798,-2.3541123954699263,2.072917801629497,-0.8209315085772042,4.165792122233056,2.1426918739433423
2021-03-01,2.224805852731369,6.504096256997287,0.8594113180534731,-4.441550733539533,2.876962956294111,-4.080058234511663,7.734096625144171,2.750813371713784
2021-04-01,3.418754944034377,3.3287600122443677,1.302503239848245,-4.925392945730405,3.869018308428478,-2.333156487539792,2.677054771109334,3.0791420707914186
2021-05-01,4.73898792179086,2.514384851177535,4.13461217679887,-0.4858780636481426,6.644464442193525,1.215330249219527,5.760444898962168,4.459444287047664
2021-06-01,2.2967617130887943,1.1741365578164207,0.9333297783047745,-0.19415204588016027,3.1279000901382243,5.0973857631187744,4.611300266177015,2.061321824347464
2021-07-01,2.0572967117528287,1.496939846324681,4.0571076749221495,2.5765408820115843,2.395620098405607,-2.2497181474529175,3.942813291526085,2.1217705604670334
2021-08-01,2.4894424197449565,-1.4958373235998979,3.4084492579706978,3.2628267766754186,4.062318664926783,0.6112497832688839,2.3552598925733057,2.080296693887361
2021-09-01,2.7849867951881087,0.7401472579278434,3.8971631855168103,1.1094159056081299,2.916705736067756,0.2011132402939785,-0.04617455729778183,2.5453723594902216
2021-10-01,-1.8622419565092259,-1.6207797464324583,-1.9077544027901225,-1.307234398389031,-2.5911108012603674,-1.8502957193780578,3.1149381298875176,-1.8434951378227182
2021-11-01,3.668980529564083,2.0890040846351265,4.026378865913713,0.9539554695014678,3.6420243928168055,0.14682972771007552,4.72333214834447,3.4882111838470236
2021-12-01,0.9864786283396253,-1.759705004228981,2.8077569106410443,2.047915988733046,0.19344316720930768,-0.34869620177709054,-3.367043842191697,0.5072428645638443
2022-01-01,2.9541955729207108,0.4666554161738366,1.7378680258849113,-0.44918753428173286,5.284341409147196,1.836504099901283,2.6430581743109514,2.2600820422862338
2022-02-01,-1.78384447282146,-5.382857310367941,-4.482505643115818,-2.3937255339902017,-2.437648694821324,-0.26725968786284315,5.7978860044923906,-2.5201153785008974
2022-03-01,-2.4842871360028984,-1.5267148853069923,-4.489119094391917,-2.014183767557449,-3.0516278678795925,3.5564796333387823,6.20953759086828,-2.497816202246049
2022-04-01,1.0689052529804393,-0.039172071428087894,0.9371958241602235,-4.073276339937761,2.185859788774845,2.196864943501214,7.991689546973406,0.7674902433032752
2022-05-01,-4.670480650361685,-5.832206151697096,-7.72880494381434,-7.290009209266656,-1.268794028518623,-0.3617457127669243,6.560991525831092,-4.997299704631676
2022-06-01,-1.7214652283613754,-2.232633003055606,-4.046320036145884,-4.2825719623811995,-3.310957219386081,-2.1068190212557982,5.405742295792659,-2.14146731810889
2022-07-01,-5.882561663047588,-6.044687537885273,-7.084075354787596,-2.4786727188263504,-6.157153426992619,-1.7854163409173787,-2.3397962909029157,-6.028472597677281
2022-08-01,3.4692466671364413,4.0943857746946595,4.841080884342231,0.4557599992683243,3.1337454188712117,-2.2690092182545607,-2.126347409703781,3.458170092783331
2022-09-01,-1.0674185508597076,0.4482720275797979,-1.1396439640516203,-2.5419310731702125,-2.3517847030972545,-2.6731222976433844,-1.750487811399826,-0.8612790664199503
2022-10-01,-6.20056861933385,-5.8910051042835905,-6.882872911447888,-5.9800351415900685,-9.225440480423076,-2.808331025092973,-4.924443361464696,-6.128921898982613
2022-11-01,2.6774521318123963,4.6870264374412525,-0.23036624470720565,-5.9850059394136,-0.8930268102249661,-2.1962815688584816,1.062206312554621,2.7207314608041697
2022-12-01,4.413435194347429,3.1930252890481197,3.2417809883615365,1.8963062618653852,3.3152705325343352,4.214500760098918,1.312331951695406,4.170762661816958
2023-01-01,-1.9753921933312226,-2.8792482432468165,-4.232189044970505,-0.950485445447077,-2.4688674498532412,3.4438109999854265,-1.4486301851344139,-2.0946870280640737
2023-02-01,3.293222587887044,5.054650276096874,4.835107085749405,4.523497771091893,6.185120288248729,4.827544118459082,0.3266651554154493,3.6227457296008003
2023-03-01,-0.2059238843408271,0.9806363601368187,1.7409354342584993,-1.254305035959227,-1.0481563716862468,-1.283813854418414,-2.54779918783316,0.005875862482860638
2023-04-01,1.9044411300384523,-2.742496568306575,6.285575972651763,2.4032522240796537,-2.279088426814599,4.232647474211563,-1.0761964033830624,1.3837593618861137
2023-05-01,1.954607367379588,-1.9392999663319557,2.9252487483900174,1.1720830628003898,-0.12693951117999047,2.20889580487323,-0.8820287926007183,1.4519973650463063
2023-06-01,1.0531673279601197,-1.2706913461529228,5.897267295624971,-1.3484329670873612,-2.43459697885017,0.07524597772775658,-4.19617348889434,0.8267586027131658
2023-07-01,4.082231707610428,4.13856872257043,6.060604646842426,-0.4101038268155805,1.6923685707854412,-1.2995000703428143,0.09176804219197512,4.133093604625236
2023-08-01,3.8204937578903473,5.4973270305336905,4.822103022142884,-1.697409098288632,2.5999360932949718,0.8527674030474727,5.267627691246617,4.076772169691655
2023-09-01,0.5448521004169151,-0.8457265336871274,1.0429672052487788,-2.5671787601665614,-0.9984146490109624,-0.42499228655833615,1.8834191176782267,0.4746308860912927
2023-10-01,-2.826288640081751,-4.107002065740383,-2.7108974447102114,-5.804044906110346,-5.2912825878473315,-3.027164691518699,1.6725703932683775,-2.892026626367586
2023-11-01,-2.226165464888363,-5.544108965140045,-2.240833579038061,-5.614627755159938,-3.7415815072776923,3.211918848936515,-0.4185073313662498,-2.5332912546672883
2023-12-01,4.583743199043733,3.3062151892835265,5.605421063458972,3.6874589788689915,5.759821116306938,2.806214676834608,-1.63131838033283,4.653952465242977
2024-01-01,4.326985651437277,8.351132276955594,5.426570546675228,6.490745612227439,7.166390254263651,1.893971021645134,-5.340832212590298,4.768087078367003
2024-02-01,2.9386706367086424,1.2158389207621063,3.428348781203194,1.622442004991774,0.5393154176832515,-0.10839560022247602,1.6334198079455764,2.8362740216533484
2024-03-01,4.305552229805293,3.8550070153862617,4.5305233345965235,-0.8887908042164334,1.3991103358792674,0.229600306362126,-0.26747504050712606,4.299113833915605
2024-04-01,3.4903796275876626,3.4854177233506185,2.4963006654425524,0.12267009897499812,1.21075247807285,5.303367777255883,2.578995007194681,3.4577750028456475
2024-05-01,-0.8427522025310618,-2.578250391751569,-1.550526976276091,-3.842066436274138,-3.811692780559856,3.896767169585555,2.006104755800182,-1.0239338138479408
2024-06-01,2.6878374460184102,2.0007648508214304,3.0681977124573017,0.18509834977026288,1.2089831513873228,2.5395960981797434,0.6133904487416476,2.4434605611673645
2024-07-01,2.9910994447138335,-0.05396454216511185,4.998268889464383,1.1758055463331432,0.8508220655765308,0.9341497593543442,0.1475396979710204,2.60831164042421
2024-08-01,2.119100160660802,6.371896515869451,1.0855082429758482,2.667745286173836,5.910236498774077,3.6029179985871407,-1.62237865705641,2.402244190594599
2024-09-01,2.258177544049945,1.5374653945347339,1.1002496087747478,2.332719074677415,5.497870175965215,2.689508958288638,-1.9036057322581377,2.2345115212382862
2024-10-01,1.9689101295850806,0.8362217355385897,1.927615866305298,2.125671057376974,3.644263116190919,4.134954038051106,-0.3209659221696439,1.9290069575171205
