Date,USE_SMSV_EMA9,USSC_SMSV_EMA9,UST_SMSV_EMA9,LTB_SMSV_EMA9,USR_SMSV_EMA9,GC_SMSV_EMA9,BC_SMSV_EMA9,TSE_SMSV_EMA9
2017-12-01,3.0233234589164795,2.7819531102516515,2.2176396782267824,0.6442034460152775,2.3866097213932695,0.22483504882437502,1.2106570945976165,2.9792668640774633
2018-01-01,0.9352637801199136,-0.4164802856874085,0.5718150454682993,1.5059808339016312,-1.2635771438230914,1.920477252197731,2.628437924335575,0.8948863361512752
2018-02-01,5.6525549321330315,2.61231289905451,8.144147975354949,-2.412982799885964,-2.622911755842777,3.094230503345167,2.9119731644585976,5.257684154913279
2018-03-01,-2.7044925680970118,-3.200056691493304,-0.34370259924403135,-3.158089636075837,-7.174951187246067,-1.5594358054011053,-2.339798191962082,-2.8506215633735694
2018-04-01,-3.090082179510798,0.5705917392839235,-3.8436338998241437,2.261810405223463,1.8871777822855507,0.4115431390012094,1.8286333617673094,-2.408311470685252
2018-05-01,0.5187208349693678,1.1502261002615497,0.2163333949142887,-1.662989471561358,1.8006153598515815,-0.807134088215405,3.2551347829669113,0.5347133845813542
2018-06-01,2.2375670981886397,5.657513718100252,5.1256750676753695,1.6326938738456593,3.4810221002198207,-1.15559752801636,2.7464058611349533,2.5077811324075006
2018-07-01,0.3375762700590717,1.1172315716180299,1.3585191626870006,0.7315884640134046,3.2730899155065276,-3.3733785749892484,-1.480574089122885,0.5058925671935222
2018-08-01,3.792158570840874,1.2727573223875563,2.849126699506704,-1.2148690694515785,1.7100065031288247,-2.3495647499187133,-2.3315149265759625,3.4354985313463775
2018-09-01,3.2556008028412,4.350775010559979,5.488946073046435,1.0631120693271112,2.4924951762631298,-2.1572495045474134,0.4428968828772909,3.434737091563826
2018-10-01,0.4505033345085386,-1.8888728274883828,0.1409242295268397,-2.4757092280220516,-3.3568999153501196,-0.8153618128830308,3.099322293836352,0.0928304186606911
2018-11-01,-5.803333648021988,-9.868985679868633,-7.5729368649266595,-2.8852346081814004,-1.7379346475652944,1.8306021048872019,-4.747305808924389,-6.257923950992721
2018-12-01,1.0935566794376055,0.5798970999790792,-0.9873211074687492,1.303791448382898,4.026330076476161,0.4858242511182115,-9.331210156467813,1.1828135761023697
2019-01-01,-8.288307277599387,-10.984305644360617,-8.118042493946808,5.186706497120483,-7.736088144580674,4.502101827632087,-5.639220820669985,-8.616720698050518
2019-02-01,6.941664345698489,9.440863349545113,7.551588544505305,1.292769600462619,11.106983071800792,3.047583345450631,7.083227152782737,7.419829987267213
2019-03-01,3.623980939527565,5.609351116339577,3.439088745277293,-1.3089639735522904,1.743114422631818,-0.24630733300083074,3.2720454938382786,3.9361242010728184
2019-04-01,1.58007935618313,-1.5613844082060928,3.710653690956427,4.894596347938921,3.2961370655638147,-1.4670241546872915,-0.0051907844976730256,1.1632837713684974
2019-05-01,4.260155888228935,3.150691305107787,5.496507971847988,-1.3101325844608098,0.8256067863848239,-0.749642423725595,1.073187519317744,4.156697157550358
2019-06-01,-5.321552654125587,-6.749989579102076,-6.846530033714967,6.02888066337346,0.21805720471083026,1.5085186457061517,-5.262739216915308,-5.387924632619118
2019-07-01,5.27131542129985,5.269850301126177,5.93105167374096,1.460079083283002,0.5603116471218315,7.346722165599834,3.0328559148110754,5.448238834567336
2019-08-01,2.327167345967829,1.4600988679744717,2.893709206458222,0.39800868493869745,2.4716477667484855,0.7405378903787727,-0.7348091245935165,2.152031691394757
2019-09-01,-1.272897276210419,-4.295737541541969,-1.4217947039381187,9.982985636456998,3.617123967603726,7.196170491840003,-4.2343955111619245,-1.6635306592322379
2019-10-01,1.2103829622934121,1.0802389003851463,0.499954208730409,-1.3935699438229119,1.3625354426754088,-2.3356179153559453,0.8504894804322244,1.0197935150540203
2019-11-01,2.5245797266720844,2.882860607083271,4.182152870996891,-1.1331090380482374,1.8818069409661673,2.0717176510211637,1.826040792115565,2.4110880948403564
2019-12-01,3.5113803597453663,3.944247663584076,4.079280661236302,-0.48456280723668416,-0.9833517183317053,-2.6771761362764663,0.0677796844164511,3.645180012907151
2020-01-01,2.5150292726074643,2.554501986037881,3.6982890735218605,-3.0706281209695505,-0.37946065302646964,3.015911176254702,3.76608871345581,2.39056099458681
2020-02-01,0.6575451132190989,-2.2105894032464377,3.3102091010167136,6.940504733499957,2.0476758409427296,4.345133961068459,-6.029076510590418,0.6680822273429502
2020-03-01,-7.0497352406880465,-8.182076843801893,-5.122770826074438,6.492979623991728,-6.1175212050251275,-0.14404524914989372,-6.596375170020892,-7.134724278087732
2020-04-01,-12.398827474619159,-20.427894047419414,-7.237232238366956,6.4062650013565134,-18.631498552149182,-0.21186749872810312,-16.27186005379651,-13.595310690201858
2020-05-01,10.786259772813606,10.81648100862789,12.973583504338333,1.746357790080575,6.9713108935064385,6.519016069801516,-4.428603961780462,10.94985131998421
2020-06-01,5.3668145818188,7.0452379536787255,7.2510947015064,-1.394995196266467,2.2756776875104268,2.978860979859771,6.830140558226528,5.978914212240029
2020-07-01,1.7329752166368584,3.478584033725778,6.224921519763484,0.1614442611170824,1.5325040932142504,2.7672485807449623,4.736193186255955,2.2345990762896277
2020-08-01,5.874660635619807,3.2800990261789584,7.402700264255506,4.0262795052681835,4.357037952124528,9.992633212095296,5.079024336546587,5.836625154914664
2020-09-01,6.869071329863644,5.2567372766898375,10.590318026611929,-4.136454376641386,0.8256485686910393,0.7180956934818217,4.673935720908529,6.966820834902263
2020-10-01,-3.0331377801962347,-2.7363780169714733,-4.146355875065923,0.2780238075136192,-2.9753202104467498,-3.6763807814486853,-2.7219081410098953,-2.8087042350480105
2020-11-01,-2.1954657127838297,2.0830190136080997,-3.1659239583804126,-3.0122900025648605,-2.3248589552088275,-0.8281269228563232,-3.0978754252665177,-1.6730349029923273
2020-12-01,9.577423413915938,16.62500857333551,9.804056145719588,1.1925629800378275,8.465360834656407,-4.961702733122853,8.867690726511016,10.460058928007333
2021-01-01,3.891032725586659,9.135317376034566,5.227947756514278,-1.0789016254935466,1.8331609793168786,5.817435788960086,5.790632722789766,4.864713780721386
2021-02-01,-0.15388402325567205,5.558848098747698,0.9176745898586905,-3.194918734492681,1.6737309746541507,-2.3214730436760593,3.5829078544994633,0.5320447073172143
2021-03-01,2.4823230511844447,6.131930390493695,-0.04346982867496707,-5.570305334109651,3.2405682241176264,-5.866313396943978,9.480628392628391,2.880030564178754
2021-04-01,4.016357583135467,1.6975017392099954,1.4276768151810033,-5.285366377350932,4.41089924003323,-1.6137506749482897,0.3059018841334147,3.2629949673413567
2021-05-01,5.470737627876142,1.9513303229018724,5.578453165210943,1.6998592557513201,8.096483967780262,3.0382270368258912,7.074859258862548,5.17135674800904
2021-06-01,1.1392144718527906,0.43784582112567827,-0.5303606118542665,0.16672363201011717,1.5341453279965702,7.226883429660672,4.166226461815807,0.9280728195882001
2021-07-01,1.8322574451568383,1.5885136573377188,5.470329384623864,3.9958195169511708,1.8728299987824453,-5.720184036841544,3.564186959440207,2.057936585089763
2021-08-01,2.6767102451553284,-2.9736633937680486,3.23006808539883,3.7634691525625774,4.8244461038202076,1.7060966420951935,1.5211430446943837,2.048116974563993
2021-09-01,2.9506983430428306,1.695722785963063,4.131931831942234,0.07781236665582845,2.4225398637000155,0.10076173367241248,-1.3256727613988601,2.782968892838778
2021-10-01,-4.17816158530594,-2.6820267997829106,-4.789489411198235,-2.6141423289995855,-5.399769438228229,-2.878650547928959,4.552544751649603,-4.026764899968496
2021-11-01,6.2044008219833735,3.847931119287624,6.713087207893466,1.9573226082086004,6.458969300442038,1.0254052245987662,5.678039938681892,5.925500282150669
2021-12-01,-0.11481833229224024,-3.521568058162672,2.4699975263782017,2.688222481842395,-1.2187243226834108,-0.517756669912716,-7.320312495888583,-0.712665592638963
2022-01-01,3.8206961167500406,1.423924924563835,1.1604664684790387,-1.630624048034205,7.693568934967159,2.9120220007272315,5.2639278020512625,3.0223387039379404
2022-02-01,-4.04975057771454,-8.193727193479496,-7.64824139222877,-3.4756324021417586,-6.067851993811867,-1.2128941605643726,7.631579721419801,-4.829680507276488
2022-03-01,-3.0489478390193234,0.11932447984762659,-4.794857287768242,-1.9456084414659134,-3.7288355007344203,5.393844286449393,6.579931267411507,-2.7305421234207543
2022-04-01,2.7991812824425177,0.871106431188037,3.6050743444640707,-5.08247438206801,4.739626539047228,1.6876192625400848,8.917358805868018,2.3681026765510884
2022-05-01,-7.359130378897172,-8.658565857620495,-11.785075894709657,-9.011593836477848,-2.740745929237679,-1.7044132668015914,5.972149408125488,-7.723901845070137
2022-06-01,-0.5319300740190401,-0.669638383814888,-2.582960334938792,-2.9435333213619814,-4.489709557596963,-3.1118124624641514,4.754555036525241,-0.9943003694031288
2022-07-01,-7.828982715288962,-7.803219532210084,-8.43246230782717,-1.4456687088800924,-7.682888165806822,-1.7243977162632653,-6.261394060712268,-7.842676266059118
2022-08-01,7.9332475481441165,8.981175027368241,10.650839270446511,2.019027296310554,7.614244145141861,-2.502261914447641,-2.4168383172072376,8.037609749322698
2022-09-01,-2.8931305149762956,-0.9083106832287243,-3.5508766971664447,-3.877754431442834,-4.649637060618153,-2.899984743782524,-1.5785744461732365,-2.5617767023524425
2022-10-01,-8.944682645591987,-9.196372153251506,-9.968286094141671,-7.829997678516018,-12.878873528275607,-2.8910928085774303,-6.490563414033645,-8.897827104728258
2022-11-01,6.826225695658902,9.659951381709302,2.764482022181596,-6.167188639847137,2.8791657587064634,-1.8982725569729035,3.891724035840339,6.8110524922202345
2022-12-01,5.685296521226615,2.955397549951832,5.256568708184765,5.814664455459363,5.824819220517847,7.449915261176864,1.716321104967194,5.337055745758886
2023-01-01,-4.981485811553938,-5.966495507699295,-7.784405379338137,-1.9750968840861671,-5.1300690349157225,3.370816904214418,-2.7844200793194425,-5.154217496272242
2023-02-01,5.597664435204404,8.702934348183028,9.02957013640899,7.141030959339362,10.268183426879913,5.523465315143329,1.0643384809701004,6.177281270041294
2023-03-01,-1.6930696705488153,-0.692469893869519,0.5631451363305736,-3.8652686289264424,-4.237391589124342,-4.275989691564339,-3.903118787586266,-1.537674233488213
2023-04-01,2.8135394387991317,-4.764536412692982,8.432135765147729,3.97948848093711,-3.234877656537136,6.6990620506868295,-0.4617982183981516,1.9141391630053657
2023-05-01,2.0660792437240927,-1.7629942916392074,1.4346165332958638,0.7015508441610595,0.8572693034335933,1.4406542717828008,-0.7354803621061466,1.536865227338299
2023-06-01,0.6140698304000916,-0.9084369105972874,7.242616350417289,-2.651376617472051,-3.475333107152246,-1.0610889210184706,-5.850987395164657,0.5334997096007283
2023-07-01,5.537235792833448,6.896577669849665,6.261682843330662,-0.0882443264910688,3.6692295937219015,-2.1094595936200213,2.0607086675186337,5.74718719707915
2023-08-01,3.8431878777990467,6.453296608880757,4.232282361211672,-2.3083397433864223,3.2389830270408475,1.8458104581967731,8.054647674852372,4.2314621191647745
2023-09-01,-1.0698696081934593,-3.9225629345378388,-0.9053810241831574,-3.0582506023707694,-2.7220373713637747,-0.9704879685651651,0.46678225974443466,-1.3212429669331351
2023-10-01,-4.676572192396032,-6.060098338652455,-4.792727620416454,-7.484728065472391,-7.605106244366274,-4.37472237603044,1.4029688226271655,-4.763489655582526
2023-11-01,-2.105888603412432,-6.434913808879858,-2.2084739280646186,-5.673442212696253,-3.1754999870183487,6.1977857085659185,-1.4840993012829822,-2.526337849322562
2023-12-01,8.009607996161483,7.6507812229490115,9.519156964467275,8.338397631897605,10.54863929134995,2.900201716098811,-2.348333725037755,8.227333547485905
2024-01-01,4.526168403558414,11.304247096225673,5.740765288686989,8.366074021937234,8.359297283866686,1.4571587675605229,-7.269133676188976,5.177834318374187
2024-02-01,2.256769621673398,-2.0661178272402094,2.4436898457901557,-0.6195955754052735,-2.642550142540488,-1.1359434647103268,4.92878570742353,1.9190921461935289
2024-03-01,4.924437584052763,4.855525952832624,4.998975536270541,-2.3716565764130775,1.5192837699333726,0.2932009792973186,-0.8869249469356406,4.964747278893643
2024-04-01,3.1547368766915613,3.3813272369351366,1.5297963669642423,0.45820871639811944,1.122663257216793,7.843796433834339,3.9251285086914534,3.1132156681013865
2024-05-01,-3.0432430573593376,-5.61064218367336,-3.6658133425609827,-5.77046330656272,-6.325722538765436,3.463321564311821,1.844864838962833,-3.300976973145623
2024-06-01,4.252362306863656,3.977030517871831,5.178126780651956,1.9981612963613464,3.4706713761065284,1.7897794437456924,-0.09205446428987028,3.963440869967657
2024-07-01,3.3030162175502698,-0.8535989237358583,6.189284135146187,1.8415657700493533,0.904437178081766,0.061769861578860025,-0.15646158756914733,2.8441035415843805
2024-08-01,1.7125192865960406,9.487689919953255,-0.7584303340721128,3.467614851979094,8.468722244413568,4.829022951179565,-2.5345237175178004,2.29944809278314
2024-09-01,2.278099918622212,-0.5629228701231473,0.9259207870063474,2.2379923903862884,5.542095274756931,2.359932011442594,-2.128337713922921,2.1489441910307336
2024-10-01,1.8247479313707782,0.2814660742761377,2.3138875022925465,2.0267156741374723,2.7241227886817474,4.814049176721204,0.4348418979522596,1.7622002279283722
