Date,USE_SMSV_EMA5,UST_SMSV_EMA5,USR_SMSV_EMA5,GC_SMSV_EMA5,BC_SMSV_EMA5,TSE_SMSV_EMA5
2017-11-01,2.0618798031512413,2.8422974445712224,-0.17643386849838796,-0.5995494188623929,2.6962455026978405,2.0235158541936933
2017-12-01,2.550878504368871,2.4174139565025734,1.2383897526225203,-0.11767364954052852,1.8202664457584246,2.5258735469806006
2018-01-01,1.63322576921794,1.406052698947794,-0.21080731271599404,0.9992887572494967,2.2986121006729268,1.5965393055378483
2018-02-01,3.8961407995260298,5.193471435430034,-1.4904644976865253,2.107171075676988,2.627043334585556,3.673294355223782
2018-03-01,0.1247655840700705,1.946855683199285,-4.581756059287612,0.01452952092830337,-0.15219468760327354,-0.049254742782495683
2018-04-01,-1.4999989646687302,-1.1378748619916395,-0.8502158034128898,0.3242798589315361,1.0721745640488138,-1.2063302726107625
2018-05-01,-0.2900989486503402,-0.23601111255904575,0.4737784923374394,-0.312428040291749,2.244259174863253,-0.17260968087031842
2018-06-01,1.0646866643807495,2.714940137992434,2.0795947650592215,-0.759633738855206,2.459937865375796,1.273088287189429
2018-07-01,0.6028612852528721,1.8317705004644007,2.663483858611762,-2.187716547373442,0.25241074248068424,0.7773788816473968
2018-08-01,2.386047554969877,2.4194186987899258,2.1019647216761603,-2.2031234300792715,-1.082622531347208,2.266671044164735
2018-09-01,2.79269488449856,4.094799084474648,2.333522651683937,-2.177141935908488,-0.1686234674143718,2.8476483573886977
2018-10-01,1.4635622885824546,1.8182129517969872,-0.8376625632345907,-1.416259606093983,1.6098070655559213,1.2886216668642376
2018-11-01,-2.5200872069107496,-3.3101390711226872,-1.2030978094292468,0.34687449152076427,-1.999461513699002,-2.838247855297721
2018-12-01,-0.3281410191158685,-1.7909668904498757,1.7344517873012157,0.3496764056464414,-5.9313776573061086,-0.4212370048032095
2019-01-01,-4.827767087903401,-5.358734911576304,-3.6529327109645755,2.637844028889121,-5.57716605897642,-5.068074295249873
2019-02-01,1.9049703531372155,1.991799525008065,4.77147639988631,2.7648868935464495,1.4615263384420372,2.0709429737463685
2019-03-01,2.576177009857005,2.48536143945976,2.7317859503866124,1.0849645668510053,2.1501288013714186,2.7984770690959433
2019-04-01,1.969873114123479,3.1173956621928927,3.105933296706628,-0.256201947937987,0.8880251757797049,1.8516929623251297
2019-05-01,3.255410736558914,4.413901763538896,1.842089724566067,-0.4528369046080066,1.0334877565936924,3.166051628543594
2019-06-01,-1.553117256250187,-1.9032172756006804,0.9847417033460258,0.6453709393437317,-2.468612382550117,-1.6473226109403916
2019-07-01,2.4359362603423143,2.72366145658023,0.7859966805980929,4.319060753544055,0.7628930235211462,2.5194536518303714
2019-08-01,2.214252814576048,2.635496055744208,1.7308582322249713,2.16682688974576,-0.19925086875426481,2.1643431412164875
2019-09-01,0.27658596995511997,0.3811341996767064,2.7408032647408604,5.041964690223669,-2.4188319354005845,0.025298332210006515
2019-10-01,0.8749262609599644,0.5408491518926635,1.9247650921119717,0.8273220128535067,-0.5020335548238235,0.6718272445259068
2019-11-01,1.7764963848172146,2.5693004380190527,1.9261890498707095,1.684968577204367,0.7189907311335717,1.6252992337966035
2019-12-01,2.6986029477635207,3.321613357062553,0.30791377122917823,-0.7536100754599548,0.2951251365315671,2.699906945978901
2020-01-01,2.548809068089557,3.486959573848776,0.006567264832988589,1.4506252564593431,2.2401139876952354,2.4784310510252467
2020-02-01,1.5049721153714979,3.3754186539907898,1.1644206909779133,2.9764833710562177,-2.44569725872786,1.4862881518338142
2020-03-01,-3.215566972898727,-1.352444406648304,-2.927286471597382,1.1761331610692924,-4.56403675053741,-3.2627876847135195
2020-04-01,-8.090138661905836,-4.410417269308766,-11.48109889453153,0.4766090596834091,-10.939875442736946,-8.787596227954609
2020-05-01,2.636757762564376,5.391957471528922,-0.8334392409638709,3.8669450837765402,-7.020786423696735,2.4487378579016745
2020-06-01,3.6827825427716365,6.001397876826454,0.44326580962526957,3.2343755404193106,0.5226472227539963,3.9249207961566097
2020-07-01,2.502630391592418,6.050339497751304,0.9475814100385431,2.991094949765145,2.5199752998035483,2.879371705044321
2020-08-01,4.432050267880302,6.791657814361827,2.814146746542842,6.882509986151331,3.820554386252493,4.5562916705474175
2020-09-01,5.705983692464785,8.87361608520329,1.6146296220113576,3.293565572553991,4.213397870918907,5.826820229916106
2020-10-01,0.7818114143892866,1.5539809534231936,-0.8985343058842139,-0.4544869585152232,0.340701429019353,0.9447698555632869
2020-11-01,-0.6648148252643933,-0.7444031815869983,-1.5692326214944194,-0.4721543762706316,-1.4011660554395207,-0.28988509704385673
2020-12-01,5.116120643816787,5.233957379690243,4.036480669635289,-2.9430279146541958,4.3928378512382595,5.744433088263948
2021-01-01,4.175331734017706,4.975680153616433,2.5936066118193075,2.0308868427457822,4.920439568230119,4.9927532726073425
2021-02-01,1.7992140820486104,2.7027707026368475,2.1219217082451154,-0.6006673789242984,4.1162153500044445,2.526200419680907
2021-03-01,2.286862390607984,1.2823677089756238,2.7609254659407467,-3.420664262683023,7.131850415499162,2.8432562531160537
2021-04-01,3.244519379758513,1.4308438194875175,3.654149437610073,-2.2996882415808892,3.203992848702182,3.073516521319185
2021-05-01,4.440460943562657,3.745635689936238,6.078380268923291,0.6452732976263705,5.522752103586354,4.214431717123787
2021-06-01,2.5523743187834453,1.2739294939084893,3.4240769972395664,4.150151205374177,4.683167206645755,2.336640442724454
2021-07-01,2.2215911729942706,3.7149487177695493,2.6763158378443954,-1.4980419672011533,4.087152212616283,2.2550233984816073
2021-08-01,2.5041799329385075,3.351526021722289,3.916081077815428,0.5111182044969282,2.6926690632813717,2.1564499321512884
2021-09-01,2.7426899105279325,3.772417538671757,3.0319240784475134,0.22544328009503442,0.5326271042939179,2.5084679349738677
2021-10-01,-1.1201956572487395,-0.999491952541601,-1.62085206606118,-1.496683907371716,2.8828568213569055,-1.126442132436243
2021-11-01,3.1275693674577294,3.4952084985170324,3.0760406167422802,-0.007233561690214001,4.319891834644297,2.9567960559790745
2021-12-01,1.1554883873399484,2.7486163321537385,0.4990659769655189,-0.34682793687607055,-2.224904909962925,0.7363730243357953
2022-01-01,2.7068669320787144,1.8830595387267945,4.592156246857468,1.4701063896597952,2.2315547837412493,2.081449760436221
2022-02-01,-1.1229306648313027,-3.3743617926780125,-1.475952689458779,-0.10405381577709467,5.066733578550999,-1.817319444933171
2022-03-01,-2.029477554122116,-3.9336909318884112,-2.4770114250555877,3.0072216606446904,5.772691151440549,-2.153577595553636
2022-04-01,0.7029675294031682,0.3129818963458036,1.5980457782025361,2.138281433276124,7.475590839641888,0.3851034484669397
2022-05-01,-3.896904096433948,-6.583159812675831,-0.992301692809702,0.030233306034511773,6.56393158001065,-4.236607268352776
2022-06-01,-1.8416210886325692,-4.094722896490858,-2.8352359646395673,-1.6076867855735875,5.587498186802028,-2.231202730285923
2022-07-01,-5.223949804211553,-6.582933352480878,-5.426310406867156,-1.5899716295430002,-0.9510615343188195,-5.418813021333644
2022-08-01,2.242975878520246,3.087432681598494,1.9389567750323267,-2.083123457964795,-1.4787359058059162,2.1616386183415544
2022-09-01,-0.937902219136953,-1.0195317827148167,-2.0264649869131848,-2.518593948059415,-1.4864515118923678,-0.7683843622613103
2022-10-01,-5.258427361534326,-5.864954970291089,-7.926205333393091,-2.7077239712025376,-4.256008894519782,-5.197234006800531
2022-11-01,1.649646271040995,-0.8236458266792149,-1.6266615468685912,-2.2401459277059392,0.4042114899123532,1.677327508857276
2022-12-01,3.6034753838961184,2.343765384270242,2.2536909931301836,3.1165187427569165,0.9302921388576847,3.4349860672871366
2023-01-01,-1.303317030930947,-3.4356165787791104,-2.0670230341375233,3.0344461911129743,-1.17621520524716,-1.4404771286229225
2023-02-01,2.7251056248345766,3.734316641225151,4.961748593234622,4.3964233090361775,0.16843092756098224,2.992002856633438
2023-03-01,0.11619297729838853,1.68588052911627,-0.4570156001258445,-0.48507424926076426,-2.1499953045022013,0.29382716203981396
2023-04-01,1.718865518502699,5.507650825241502,-1.7951524088328896,3.7159682581091475,-1.1167907641064543,1.2934732406405332
2023-05-01,1.8492403525974201,3.0783283531937604,-0.23992351397980066,2.2895896563708527,-0.935827826503511,1.3811159678948868
2023-06-01,1.162116882482994,5.481197355438699,-2.0975297789241836,0.47372917947217197,-3.6738160162446696,0.9125316602430279
2023-07-01,3.6171096339272895,5.828387992689627,1.1779402254834082,-0.8738812600533564,-0.3562216416434412,3.6167656624870785
2023-08-01,3.6332066327059964,4.91576234171182,2.184587785839386,0.7040930518078031,4.1865237350507805,3.840553190089572
2023-09-01,1.0026384814479823,1.7100718558827945,-0.5997685061517054,-0.28662881252353434,1.9077714501408325,0.9571998372056962
2023-10-01,-2.033983279394077,-1.7491650785370387,-4.379211492364402,-2.526910166898444,1.7163324254872696,-2.0928067066207934
2023-11-01,-1.929359159363099,-1.8461895241672561,-3.5110556008586484,2.4168972253497203,-0.047363594779717584,-2.1920566544121023
2023-12-01,3.6051330703955835,4.4922427330535015,4.289218977748152,2.47883829451148,-1.2502661105729314,3.6076358831309894
2024-01-01,3.8704968078481676,4.90109435970398,6.1922832615409344,1.8794954861581739,-4.5298781446773555,4.216507340113906
2024-02-01,2.9407426019653315,3.4926353724181802,1.1577063451755285,0.22970635858599783,0.8875800807094592,2.8912442779923073
2024-03-01,4.084182428523129,4.391026986860704,1.5665912523102898,0.33919083233223907,-0.31515550137248977,4.0951077244163825
2024-04-01,3.5141811933664475,2.7518686320506474,1.3252396546227805,4.494785619048989,2.057827012048481,3.4932335105499237
2024-05-01,-0.11001904148231935,-0.7403173000012581,-2.924940185029955,3.738569656647029,1.8399302205202857,-0.25037905820098505
2024-06-01,2.46919963538605,2.7162923410562696,0.8165767318589485,2.6910568888258988,0.7615786618481654,2.258527366789105
2024-07-01,2.828960356594785,4.500196881325294,0.7235792562193678,1.270467404203568,0.29901166701417464,2.4874338926694937
2024-08-01,2.194681691160948,1.4934822429050327,5.01028190308476,3.32016052277704,-1.2456150234157042,2.372618902618659
2024-09-01,2.2584848831628728,1.2932151844523503,5.110185898884974,2.7090887067148137,-1.6658651366806472,2.254787273278174
2024-10-01,2.0214318906524826,1.8858557567757603,3.7660977463783745,3.9005409920183793,-0.472543233672026,1.9867041670745744
