Date,USE_SMSV_EMA8,USSC_SMSV_EMA8,UST_SMSV_EMA8,LTB_SMSV_EMA8,USR_SMSV_EMA8,GC_SMSV_EMA8,BC_SMSV_EMA8,TSE_SMSV_EMA8
2016-11-01,-1.0379991604524368,-3.2255708272903196,-0.5824455895845908,-3.7585526823226636,-4.542578259068889,-2.316993234100295,0.41004788056452934,-1.3813949227180917
2016-12-01,2.74183955049505,8.195825949014871,0.23113108709310146,-7.339090234620846,-2.2474783123655637,-7.1469711504435045,1.4218012119827292,3.322148817787066
2017-01-01,1.6894239543529397,3.6097899314877653,0.7179917392070547,-2.0646620459898797,1.6908812882951212,-2.9487224873992113,3.5967465279354385,1.7450118424455316
2017-02-01,2.245822818293102,1.282071257078478,4.503598573174728,0.6123088993447567,1.85765756946635,3.7385111376321545,0.26304003584904967,2.33813089974987
2017-03-01,3.5968181400809214,1.8008120195821506,4.405043200359225,1.2091116619011273,3.171815215664511,3.2925689052491975,-0.09763812301956201,3.4212782723342183
2017-04-01,0.47897097494938684,0.15106035803069623,2.327984241972933,-0.26322323462425445,-1.8697265009053685,0.3206215208380682,-2.61406344541094,0.36857492763566957
2017-05-01,1.2476482788433072,1.1855836543722857,2.824956889527799,1.1933769237639629,0.41037421883018654,1.4426776381121722,-2.6741211150658146,1.281527703581596
2017-06-01,1.3744736201470986,-1.3284241144219102,3.6807414216498304,1.749739485849868,-0.5098599693556896,0.1939174682776139,-1.6794047042043987,1.0681475798507993
2017-07-01,0.39713948484284173,2.4373893756653775,-1.3339409547137655,0.9789623719521916,0.9101642170508263,-1.684805087575876,-1.0944797722973958,0.6001730477385565
2017-08-01,2.11728170905906,0.8175090161414098,3.2044920729699626,-0.33028377158605515,1.9379996986531502,1.500862925715945,3.038731853411548,2.0023586419689257
2017-09-01,0.6553168070380414,-0.48928906707103265,2.2927427703254897,2.6494210794227175,0.1852256595097301,3.664321966368547,0.9315968186383553,0.5197394909683356
2017-10-01,1.3342947585833957,4.73285240501592,0.054200204434901804,-1.3207972343701235,-0.8651821031608399,-1.9656744429363708,1.779802180875853,1.7077703672654345
2017-11-01,2.5587343794505792,1.7361676345191723,3.8742296268624994,-0.2861632145810408,-0.22056325369526117,-0.9910685094460269,3.5240516858908064,2.430593930405143
2017-12-01,2.9616707848716284,2.701924046944292,2.354214529338146,0.5340156117333775,2.0877266988045107,0.0877019800461068,1.4551236548216933,2.908193282699556
2018-01-01,1.1544007740797126,-0.0817189160649916,0.783012772274194,1.3926032935830928,-0.9174186361066933,1.7053290336861617,2.5213458903661228,1.1083268752947864
2018-02-01,5.176772976014532,2.343359555947605,7.342456541786198,-2.008856022030261,-2.397029673130684,2.9286974159982178,2.8620333179770485,4.821050048240286
2018-03-01,-1.870772198130612,-2.611427290225663,0.438008382557021,-2.986934853675365,-6.619706503318555,-1.0679779191709986,-1.7766507612574534,-2.0427960341578864
2018-04-01,-2.8680861518958487,0.25596094950829595,-3.3007485474881912,1.6964204198724468,0.9916273498211364,0.2938937938672024,1.4778126563177068,-2.29010647122079
2018-05-01,0.1602880790135424,1.0268430394477048,-0.1263077091112496,-1.340299276080001,1.6356411421251615,-0.7016965811188071,3.023861877774079,0.22204951951750562
2018-06-01,1.9808189661803361,5.13297592595698,4.510734075488613,1.3323299063151497,3.2714090893577197,-1.0999295019379307,2.748153585171425,2.229759706611306
2018-07-01,0.5004081059425604,1.5208364004084796,1.647599145301521,0.7755978501605663,3.241553828109698,-3.1057776061296956,-1.007041120335935,0.6643366716931747
2018-08-01,3.4412059176847074,1.3327903782402628,2.746084708187693,-0.9863646984963964,1.8835050904184618,-2.4145579582265815,-2.1500149867101035,3.1427342287831483
2018-09-01,3.2381136595999234,4.024180753562726,5.1699535176209,0.8469166936201491,2.4377136366144017,-2.200089804216616,0.16863476405647285,3.3743821472427538
2018-10-01,0.7627114039542776,-1.2683067718706431,0.668772036870286,-2.1217119063241956,-2.7224593660019942,-0.9645044873295394,2.750486560450145,0.44876734715722466
2018-11-01,-5.041772202862362,-8.852540398686939,-6.611310073667147,-2.7712552919852276,-1.7955410682808728,1.5035569729064762,-3.9560202443532893,-5.487567225371332
2018-12-01,0.49031244739550833,-0.3913303404967931,-1.548427763554882,0.8563118788462208,3.3718133482657895,0.5664945776071568,-8.65909455954879,0.505366262738538
2019-01-01,-7.374393377660683,-9.895435087023492,-7.437776493549778,4.6662129177068525,-6.573617941848935,4.075121461513616,-5.923427878984927,-7.657307571919977
2019-02-01,5.408926659280958,7.373439841866862,5.9697997776648615,1.6063230391059697,9.238671029575453,3.117292125181136,5.628807240201476,5.798492308680474
2019-03-01,3.678187298300331,5.610416460659573,3.5727596761046496,-0.9577226413867115,2.3874575525301127,0.13302366973394888,3.3929596751120252,4.0032523061724214
2019-04-01,1.8332738430593833,-0.7591109576728083,3.696266037902618,4.278191910452227,3.24377099311828,-1.2510301708358973,0.3731188942784181,1.4864864609187332
2019-05-01,4.005141184368532,2.7841197182879824,5.295824245689462,-0.7397365736179424,1.0972410916832323,-0.7765287225225475,1.028068711557274,3.8878319666693777
2019-06-01,-4.286873612902952,-5.728588799021663,-5.517398916443014,5.323041750593352,0.33902751456477975,1.2444977348840716,-4.55920657798108,-4.389167416804292
2019-07-01,4.298206291380461,4.14766813037918,4.789199168853989,1.8313470472324238,0.5360859500151686,6.663858271697629,2.2510631763231306,4.4733151409452026
2019-08-01,2.4657849754506103,1.6463026856736382,3.008273600434447,0.5753056379556785,2.260483324306749,1.3332728881678928,-0.4684533255276652,2.3158488289820944
2019-09-01,-0.8437048814641317,-3.6120571703406514,-0.9159721093987283,8.950713910873539,3.443800332757168,6.598443869310764,-3.7980890484529377,-1.2017275881943612
2019-10-01,1.0118972530701416,0.6353048122388891,0.37885819349282185,-0.3357318215671377,1.5830753545689602,-1.398213216470524,0.3647704131598426,0.811562099701584
2019-11-01,2.347952274884637,2.588541271133331,3.737060871542015,-0.9536155421915363,1.8653199360816197,1.786197202105189,1.6216992832884076,2.2246000105405326
2019-12-01,3.3663860902597875,3.7719940372100838,4.000401468391651,-0.5128617270889256,-0.6636043464213955,-2.2106678915700027,0.22645651298508004,3.4774896165493616
2020-01-01,2.594348669903156,2.6851338875321398,3.7222997229073584,-2.7827429770176737,-0.375714927128093,2.4922130143463304,3.3898825057871314,2.49992034828775
2020-02-01,0.8786289622587321,-1.6612378421759901,3.3577055392978647,5.874778331975367,1.7793681813915205,4.100186901691069,-5.0308848272514535,0.8835357580126341
2020-03-01,-6.156036340823208,-7.41112469141901,-4.17975902729845,6.332552771767249,-5.258300493033684,0.3129302766499661,-6.32641876773243,-6.22788537829107
2020-04-01,-11.630053639313855,-18.91040273458634,-6.823947555333625,6.385423898965762,-17.059712671434294,-0.11469888685222934,-15.145012794583693,-12.692344115039823
2020-05-01,8.365641959590006,7.644735369173488,10.79697247082701,2.2655789503147563,4.430712831653988,5.782380875909353,-5.508440685433192,8.408892851691958
2020-06-01,5.4675569725055455,6.831957121219579,7.440496432976182,-0.9415140983926653,2.270422823300427,3.243231139868048,5.348205154632411,5.993332986052706
2020-07-01,2.1493505211603208,3.794229357613428,6.367715318400657,0.07776410498362553,1.5758984454783327,2.837525199205104,4.658414088802846,2.67279011576921
2020-08-01,5.514029687463726,3.379165311078413,7.311556963172209,3.570990414118563,4.0374476738210605,9.196455258252751,5.031091181647425,5.51873385172755
2020-09-01,6.685782542652477,5.061474974570982,10.218935631321687,-3.319466267659701,1.1632037604455774,1.5811169409505097,4.7116444653497025,6.783448844990655
2020-10-01,-1.9698601957221686,-1.884080211977337,-2.57404346409101,-0.05705089364654168,-2.487083574008394,-3.0215471951045823,-1.8931484384001194,-1.7917116491641547
2020-11-01,-2.070705436886655,1.6974645185704733,-2.964145098573834,-2.7035777012152096,-2.302470911221504,-1.0189934472065372,-2.9026946885318643,-1.5933542238655747
2020-12-01,8.289607380029594,14.949342333034691,8.393690082379523,0.7930197103163442,7.283130617563648,-4.531914605026696,7.587066067736753,9.155185342425025
2021-01-01,4.271923967350423,9.638858738607858,5.450946370507497,-0.9051364615361345,2.335554783228797,4.702416179961173,5.884231660735041,5.228721965580696
2021-02-01,0.37597883060130044,6.0876726745797916,1.4466674580063765,-2.931554743534725,1.7891622342191704,-1.6265459110781428,3.860466936392418,1.0967671403308497
2021-03-01,2.301772702557487,6.185750655964274,0.1814951881613259,-5.257969044244773,3.090098376974905,-5.339531946003929,8.874632012460458,2.731797110095736
2021-04-01,3.8210695219348842,2.1940777780033383,1.3038483124570268,-5.2565839436910915,4.258483626455599,-1.9751628199307214,1.2128181437668415,3.180713703411882
2021-05-01,5.26970985131123,2.0226308907485113,5.08763705575986,0.9337568635936677,7.6533043575170705,2.453121583759157,6.500306078687719,4.942034685906202
2021-06-01,1.5737671056613862,0.6179521767116367,0.050547920552596416,0.18264025522636917,2.1752056739094905,6.638782659754836,4.387620802150713,1.3476599049571438
2021-07-01,1.8544735258030567,1.5084195702702456,4.923986721924716,3.5779554151563673,1.966040422805916,-4.398439100755601,3.6687880204346515,2.006478653070775
2021-08-01,2.5883737639232587,-2.4882667973238606,3.366753985834208,3.7068280038710797,4.53832466575425,1.1322964362501953,1.7701208556493955,2.0409817097279426
2021-09-01,2.8995246963695327,1.2740066657932947,4.045821991503035,0.47641515348117724,2.630691235350406,0.16065824348525268,-0.9608744986833108,2.6986027326158135
2021-10-01,-3.401277658707591,-2.287812875075583,-3.8168249730055686,-2.233747939410572,-4.486264831022071,-2.5447585252046316,3.9810005927494942,-3.280960092057106
2021-11-01,5.2165039193615845,3.194024399956547,5.619232005855367,1.5305682131432958,5.330306867614916,0.6760687860060851,5.436770837940279,4.9767266159145285
2021-12-01,0.3939715855286605,-2.8275831649455787,2.7217168042550415,2.5174026686011954,-0.616122345080108,-0.40515602904002046,-5.907645522700091,-0.18293959090733794
2022-01-01,3.4691696388407163,1.003869336543049,1.361807876045688,-1.1862071405696177,6.828657475131436,2.552896252270725,4.158685533843168,2.7011738688560145
2022-02-01,-3.249367300813171,-7.206478486395222,-6.641245559886105,-3.1841043118786003,-4.703964497999017,-0.8317880874930512,7.133789811353639,-4.039600499202171
2022-03-01,-3.007371819582983,-0.6098851289783657,-4.904720519795004,-2.0515292181746667,-3.7251769499983807,4.728621411472022,6.600530408116204,-2.803757220423562
2022-04-01,2.148441806576318,0.6383087392304102,2.651447026804053,-4.76216119334072,3.8094154197355907,1.9670394262853423,8.655703533796682,1.7765472081736786
2022-05-01,-6.379298137107667,-7.65589155687342,-10.258855602950746,-8.500935926391827,-2.0839580813449285,-1.2640772768968602,6.2464646011596185,-6.709169109663118
2022-06-01,-1.1096833556319103,-1.3656776064628127,-3.320042968119972,-3.5131715037313005,-4.177385479457381,-2.8540143895857173,4.931905066920766,-1.5584905734250325
2022-07-01,-7.136526477644028,-7.16210873272329,-7.935267701745742,-1.7319160407701084,-7.260808005128615,-1.8246114880539293,-5.01092096103038,-7.174341115149343
2022-08-01,6.325987382426738,7.239826308726438,8.63227725908362,1.5835479435731386,5.992746973650186,-2.4303079535495615,-2.5912052250391784,6.3949399695393145
2022-09-01,-2.0082662779936604,-0.14156176842241536,-2.3779009831593,-3.3186104622083588,-3.58498851489584,-2.839466834453858,-1.7056273662399855,-1.7110754077166022
2022-10-01,-8.08064510310341,-8.14826901779095,-9.035876736524143,-7.276639409591161,-11.751182273503662,-2.8837839143267243,-5.967311145720857,-8.02061460158393
2022-11-01,5.225584643961542,7.759601932924991,1.54782971596026,-6.2460643978697865,1.3276325717641868,-2.005627788512443,2.851654895287671,5.2640216802431254
2022-12-01,5.49256080432784,3.315248580495197,4.716859448005226,4.459871182639694,5.206409159888857,6.396050341843275,1.753856579150157,5.175832415280309
2023-01-01,-3.8576734237908785,-4.913822428223327,-6.441094195720254,-1.3758101573709889,-4.044761345472596,3.6309899875148988,-2.285496035354674,-4.005562142433149
2023-02-01,4.633796002581746,7.265319118129224,7.449532585352017,6.247702968842019,8.766012916279376,5.3296626453069065,0.7393991351346062,5.147970584298122
2023-03-01,-1.080577134769382,0.0826905196256868,1.181187626883625,-2.825394750012415,-2.941467205413365,-3.224708493547597,-3.4308821144712995,-0.8908638890186579
2023-04-01,2.434542982728244,-4.157784807229531,7.696648920322994,3.317628314883568,-3.1070161806784036,5.683209185445864,-0.7570452569121089,1.6525201891556023
2023-05-01,2.0851112364341766,-1.9633306192063145,2.066851588482082,0.9247343448083465,0.4315379696862142,1.830713786069626,-0.7513897815993239,1.519096305407021
2023-06-01,0.7783174913539707,-1.0581312089547161,6.724062846400295,-2.2277239582934314,-3.084971142260611,-0.7029110186098093,-5.2817054549836335,0.6360017938294846
2023-07-01,5.029705470104978,6.011909507711948,6.2702572462866435,-0.27771221594142287,2.9468584246257135,-1.9132744520060367,1.2960413039564402,5.183229166679632
2023-08-01,3.9296279253347364,6.327216526284047,4.462137240493244,-2.101112042847796,3.146782801326453,1.451404012847117,7.238430873775535,4.289013540958539
2023-09-01,-0.5020265569324442,-2.7999570021002143,-0.29609757065413495,-2.9318453976741186,-2.071314561459903,-0.7355258329686892,1.1504758925616017,-0.6941514808844476
2023-10-01,-4.168414364746532,-5.595698112754636,-4.237795008672905,-6.973034223033427,-6.94794546240196,-3.9592487269653054,1.4332122697363754,-4.268977575702702
2023-11-01,-2.2904992561165125,-6.306216204435418,-2.3899753543109363,-5.773584621399943,-3.531369689257404,5.102243468707391,-1.1509121156091178,-2.6879683762855646
2023-12-01,6.8575852003178355,6.103934340747566,8.179531183830528,6.761670689370869,8.96426436725981,3.0536968153324766,-2.176497414885194,6.997112115215096
2024-01-01,4.689180904457012,10.59502593636839,5.900417646692777,8.044792268498545,8.288627045536831,1.6326208643382039,-6.6858196693037355,5.275083703677488
2024-02-01,2.5525207130144834,-0.7049529151062972,2.8329427260786235,0.31017801997934275,-1.4630877552268997,-0.8034319003219307,3.6926138959199437,2.2936498002937515
2024-03-01,4.68092954350838,4.361690977890981,4.790958048900457,-1.9879163126948254,1.2969492197058534,0.1986151085877836,-0.479306449310589,4.691202187169974
2024-04-01,3.302519151184598,3.45659025297029,1.8887153046888685,0.22602809396915852,1.1284120276548708,6.98675800355382,3.4550342930209577,3.2536141356965604
2024-05-01,-2.3222280473960377,-4.597587621092604,-3.021519298576055,-5.121527207210683,-5.496319059604145,3.7793592796032707,1.9761626364639253,-2.557177358315962
2024-06-01,3.5766760693773376,3.1093112961578795,4.322424488640764,1.2699333358520712,2.5331876116763232,2.0617067346956404,0.16061632795716987,3.2979816754833755
2024-07-01,3.27882183884862,-0.4801399162476303,5.901140084566206,1.7231519562191218,1.019180707534261,0.29427968444457986,-0.1130744325668258,2.8250479427041464
2024-08-01,1.8894578242205706,8.393923498284606,-0.04028488323571854,3.2660707642957116,7.626814667188001,4.353165925193006,-2.2587296164909243,2.380721011576935
2024-09-01,2.2624594386990178,0.33289053297539206,0.8814890223234482,2.3257208224913137,5.703178058351934,2.541318826870051,-2.1182652856234254,2.1826615083244083
2024-10-01,1.8810369430006897,0.3651762639782427,2.155416107078476,2.0728556253530637,3.0586281131755735,4.585416654793456,0.1452992471368218,1.8112959215552018
