Date,USE_SMSV_EMA7,USSC_SMSV_EMA7,UST_SMSV_EMA7,LTB_SMSV_EMA7,USR_SMSV_EMA7,GC_SMSV_EMA7,BC_SMSV_EMA7,TSE_SMSV_EMA7
2018-09-01,3.1624228701722443,3.709488768489806,4.843263338004988,0.6829425445496415,2.4051684313788875,-2.223173568603139,-0.03316970175560979,3.260448441793526
2018-10-01,1.0509699624224134,-0.6963329546196416,1.127187635992408,-1.8069536124129721,-2.0872352984252904,-1.1342101573295824,2.3706185959922204,0.7808980695953812
2018-11-01,-4.227245869529471,-7.727612014072066,-5.575210393322402,-2.58924627991012,-1.7208326508684513,1.1446910563400507,-3.2237692635515427,-4.649171721000106
2018-12-01,0.030567185906579097,-1.118296944361006,-1.8565617495433229,0.4617262512409283,2.7573201377603773,0.5779331315420999,-7.854232560358269,0.015099744116415938
2019-01-01,-6.533519589769486,-8.909677696835363,-6.788663674134678,4.06256683805971,-5.500748330789327,3.6323426848435596,-6.021462348559656,-6.787739436005196
2019-02-01,4.0810883541022935,5.511466442057913,4.4659951603521915,1.8151261326978378,7.583111247665412,3.1116971437466394,4.139083886557603,4.37386356628865
2019-03-01,3.488007964781334,5.283109485732295,3.4331176909549437,-0.5822087341359112,2.7561052723712964,0.5136552568301188,3.227859928596027,3.8184288937673063
2019-04-01,1.9953129643338192,-0.06440979107948287,3.652138248437943,3.7332418864973893,3.2605425013671225,-0.9652069948460476,0.7089270222469205,1.7593436432518088
2019-05-01,3.7834789630027394,2.5576342909237555,5.073034195348188,-0.2778793943235979,1.3701473912104667,-0.7461050393718375,1.0487391175613014,3.656327008668039
2019-06-01,-3.3237080397040817,-4.726322016082632,-4.241168294815892,4.728777569339311,0.5097445044512159,1.0005251806386055,-3.860713138577746,-3.41136590114691
2019-07-01,3.5073854290755695,3.1997278896494032,3.8685857054286896,2.096580029421297,0.561720766154274,5.905335133818657,1.6250334102229045,3.6607503452306225
2019-08-01,2.457186991059171,1.691330747240178,2.9488002159573767,0.8162922594052642,2.044778185658331,1.7759895686572085,-0.3258906838535737,2.3482918795999135
2019-09-01,-0.43525533151139184,-2.9445356704967254,-0.44231750871488446,7.978486064799125,3.23270477351445,6.067341792914489,-3.344042630835956,-0.7607259447958603
2019-10-01,0.9025338622405992,0.292835010602249,0.36723073185321176,0.5256309860921271,1.7602405883981727,-0.5672396954726436,-0.004522735717170786,0.6933289166240029
2019-11-01,2.145807426238792,2.2517870307985652,3.3139530057600526,-0.6222502682910303,1.8861704035512585,1.6279812133328815,1.3387716050750629,2.0133291098587427
2019-12-01,3.1775151918987055,3.52191476870709,3.842893600429645,-0.4734891836665239,-0.349282539228237,-1.75844439759045,0.3111480295269579,3.250934123489937
2020-01-01,2.6305024323777357,2.7428865588632125,3.716684715153024,-2.48499993352664,-0.3178478262861881,2.038102672492681,3.0184532509234865,2.545396446762144
2020-02-01,1.1072439963396394,-1.1002844856075071,3.403260077619385,4.877151319218414,1.5286781189867786,3.765170738778195,-4.092891606277034,1.0977637694902629
2020-03-01,-5.2119516781331665,-6.5266259587386495,-3.216216389050939,5.980694753338809,-4.463200723036873,0.69148451145306,-5.886741492867122,-5.267255338894028
2020-04-01,-10.66813188791083,-17.201260916040393,-6.200962708313438,6.266958400258945,-15.325377318377729,0.04611536247574012,-13.89862360112884,-11.601079504340177
2020-05-01,6.144088845561005,4.856738492346435,8.801403264462174,2.7361233164433054,2.280709667357111,5.096809170155425,-6.360507136852023,6.111123583259845
2020-06-01,5.175580087831785,6.061648074565319,7.253832984605451,-0.4086451313435561,1.8779533252798568,3.3436209673916584,3.7356817327457605,5.607547671553465
2020-07-01,2.4859064646448648,3.9579198985960296,6.446562562885394,0.12060685873545021,1.5605965547072624,2.9218972512688275,4.266292206574687,2.957897997298327
2020-08-01,5.199969970864808,3.4830306502980592,7.196202904112068,3.1470381192637027,3.737711556485076,8.417963014632607,4.855182454198388,5.256090149701502
2020-09-01,6.437119733883457,4.865957362609353,9.824353660262227,-2.5818948479204926,1.4361383159612455,2.310547998544528,4.716899073041217,6.55464863157926
2020-10-01,-0.9604912231541055,-1.0740173969115454,-1.095989665408794,-0.22974237463647224,-1.961298631200871,-2.214179908058328,-1.0649636068471355,-0.7826060763207288
2020-11-01,-1.7605246790404487,1.5006248282854397,-2.4736682312973675,-2.4289702779293614,-2.1629943875832502,-1.0291565792815827,-2.5130649721327556,-1.318362721542896
2020-12-01,7.094873045402264,13.220312699845604,7.124004677432233,0.431393751083494,6.126332470802949,-4.0929375269457084,6.39099568415665,7.8675918034290655
2021-01-01,4.405918959592126,9.787131818244108,5.438490341992773,-0.787530393976619,2.619084444812551,3.6915956546659987,5.748202184526303,5.345301559789963
2021-02-01,0.9179881805290223,6.557988584642348,1.9362158825388667,-2.6437081639795417,1.9259483404838493,-1.1548426590089342,4.049953805254973,1.6535787523001229
2021-03-01,2.213178966570077,6.311402138881452,0.4878471031367642,-4.882954496032142,2.97842640688109,-4.712256364557259,8.313390106131774,2.6958247992943107
2021-04-01,3.599188491714847,2.7391110254102515,1.257300649268329,-5.142427435037907,4.077924528785521,-2.2193751309570717,1.9937893011348526,3.1332002552955447
2021-05-01,5.026853760967571,2.210242892318385,4.609637187631674,0.19608969541085278,7.1752538969687265,1.8188133827702966,6.086040405293114,4.705439102419795
2021-06-01,1.9605934687586521,0.8435964490564404,0.5454890400572814,0.05570131741936035,2.7040227296507684,5.923805716327073,4.519182731481102,1.7333966017375986
2021-07-01,1.9294765606517845,1.454490935417283,4.451036488265618,3.110352736596173,2.1564854791229395,-3.22939038757282,3.7979787207364972,2.0423092167055854
2021-08-01,2.528442071210112,-1.9926074326659617,3.414307554479351,3.5522835784144067,4.263128227536293,0.8153735809560979,2.0527270900526093,2.047225923026087
2021-09-01,2.836938902715227,0.9453501402613748,3.977246969953079,0.8264346097816815,2.7830815748389113,0.18166209107738382,-0.5252652800922109,2.6150729212551322
2021-10-01,-2.624898272599975,-1.9431170562434394,-2.8581592411057044,-1.79320712199536,-3.5567819568695573,-2.2022642719625938,3.4993340369116024,-2.5438243775409273
2021-11-01,4.368379349831667,2.6062119638005528,4.72365766166511,1.1845539379980012,4.4004849588520765,0.3756295848237564,5.096758238287904,4.151329960169724
2021-12-01,0.7555746534581259,-2.256330487708094,2.8205626894680016,2.2988000578893315,-0.17474638932438427,-0.36040688077259425,-4.593227810850742,0.21728439362822657
2022-01-01,3.2007298902550487,0.6943390034100612,1.5663553491602593,-0.7927410290544352,6.031662982723446,2.1910708015531086,3.2846220351672955,2.4585625037301324
2022-02-01,-2.5106923460727906,-6.260502958450862,-5.5801371912672355,-2.8123348384457247,-3.4948628846536436,-0.5203797275700781,6.5109302540157055,-3.2589599868112114
2022-03-01,-2.811316048052262,-1.1613066804381493,-4.79844611415206,-2.0817390207627513,-3.4651192791663115,4.13612855025693,6.4741377577146615,-2.7248657123627176
2022-04-01,1.5659660200579397,0.32614916281412715,1.7392203788694591,-4.429906625143236,2.9355734100758175,2.119964557163871,8.362211101041739,1.245884208654711
2022-05-01,-5.48134280740031,-6.703149099101796,-8.911086806675026,-7.933717166808192,-1.6064545636951357,-0.8115702820113299,6.4635232701251955,-5.831435919962964
2022-06-01,-1.489246962285821,-1.8822547472596736,-3.7910258860944865,-3.970165792645376,-3.767747556769972,-2.527705488539761,5.169722934782797,-1.9216818648493872
2022-07-01,-6.492642190157369,-6.581256909835264,-7.491749923284171,-2.090708121317083,-6.760512139841449,-1.8565332509102703,-3.7074203052789816,-6.579733772039298
2022-08-01,4.82571241323921,5.625829236149067,6.71021027628416,1.0588322414832907,4.485569077580957,-2.3609978948209003,-2.494705199579059,4.874535812410341
2022-09-01,-1.4142054741329626,0.30183509463477964,-1.5794356917810841,-2.863847989015588,-2.8677710282856874,-2.7653248462241473,-1.8031280591114602,-1.1499704851601713
2022-10-01,-7.165249164782837,-7.000325561760817,-7.96617592730193,-6.640119199570693,-10.51567622308886,-2.849676878226814,-5.456123752319294,-7.07874401465963
2022-11-01,3.8791022024239896,6.130017894186622,0.5367951826515331,-6.1815844095392976,0.04893082846221857,-2.102904756820281,1.901528577564007,3.8716236530067336
2022-12-01,5.050145470686318,3.3726921963349095,4.041845301491557,3.1471768055322418,4.3352117793753635,5.31446373812447,1.5937649291668636,4.770635387767156
2023-01-01,-2.8266960490103283,-3.87048084679343,-5.249617946703792,-1.0554563452653525,-3.169975408819246,3.6494446127429034,-1.8310724840282846,-3.0003779898252314
2023-02-01,3.9001799184861103,6.06981151631581,6.064856774000457,5.386964565395422,7.438037984608703,5.1282401077996695,0.4997104246057959,4.296915452529428
2023-03-01,-0.5750622633510202,0.6274079133017455,1.5706327854753093,-1.9477163808999605,-1.8681953088477414,-2.2088369705269173,-2.976630660141087,-0.3953345303055917
2023-04-01,2.146869603065076,-3.4518461979613515,6.995018312912809,2.822520314791217,-2.738306412183667,4.870254373685756,-0.9516132696598695,1.4990052385520953
2023-05-01,2.0221009760871236,-2.035363306268085,2.5557194939523287,1.0834650016597114,0.09497433849244556,2.0686024945958694,-0.8092237187458583,1.4759817109880091
2023-06-01,0.9283746675627756,-1.1806494199698085,6.298786887254709,-1.7878488170924671,-2.747919142273767,-0.3095897278494433,-4.722803330617379,0.7482865881575054
2023-07-01,4.546476455410497,5.097629342894667,6.19493556295908,-0.38975768166466496,2.2901132240873436,-1.646365025869081,0.6379083731928236,4.6425394928323565
2023-08-01,3.9264629816190464,6.0104661089454,4.656307656068465,-1.9066709702204487,2.928690733033574,1.10881692503311,6.2928581196829,4.235205085625
2023-09-01,0.0434229096492519,-1.7573193023982596,0.36319545844608625,-2.7800966081700405,-1.495999360023688,-0.5654417074358823,1.6303757175878455,-0.0765705267480656
2023-10-01,-3.5393313482673383,-4.946673519220263,-3.54873514551152,-6.409141415940612,-6.154151783149199,-3.5064681463933702,1.5380594326483086,-3.6293949129391736
2023-11-01,-2.337055234816595,-6.024549082554525,-2.404239276015399,-5.756897283925525,-3.7205516556827196,4.116875300055847,-0.8035155764313152,-2.6933396035377903
2023-12-01,5.698858167215336,4.6312335961431605,6.855952796750146,5.195934393019147,7.341613729030211,3.010113236000082,-1.9551678713047522,5.785110591065836
2024-01-01,4.610568546781947,9.600579051642217,5.763194314115757,7.422046980343673,7.867149753308839,1.803594020348795,-6.058488449271329,5.1296128910254355
2024-02-01,2.7781357430725397,0.4008112295413311,3.1858999174179403,1.0962349845200223,-0.3600574243813601,-0.4526140061936821,2.5912135102606024,2.627882460972397
2024-03-01,4.489602232120168,4.063294794514442,4.6479346865627384,-1.4635633479093764,1.2774346724235883,0.19107389240696052,-0.28561928017813815,4.493986240328869
2024-04-01,3.420066968753239,3.467322705783619,2.1964930748118063,0.1178891119103651,1.1340784626559681,6.124602878898489,3.0397212734090697,3.3807378337015703
2024-05-01,-1.5787830531317337,-3.595023005789349,-2.3245711817933583,-4.49897666719157,-4.667300220615885,3.9323995913148937,2.0344455794882763,-1.7954618814273655
2024-06-01,3.07144294283565,2.44018541996334,3.5995066536709808,0.6642346646470104,1.7840174601652299,2.3200598048100205,0.3970126846166011,2.794574901546156
2024-07-01,3.155927164999348,-0.248246250760394,5.495015402723132,1.4815223499376495,0.9721593228243576,0.5995059019937817,-0.005244967966703602,2.738516062812793
2024-08-01,2.019992715211852,7.373387364737316,0.5872775586417904,2.9975352499265915,6.7813641019168,3.931015586673137,-1.9633675243159296,2.3949598396286804
2024-09-01,2.2384867369670873,1.0248661049831314,0.9450025721180872,2.3593142023433464,5.6885815932192045,2.6513465055572354,-2.047360255692272,2.2131188687190644
2024-10-01,1.9211950949729315,0.5562373268189662,2.0086872756957055,2.1169380361376544,3.3944483454818,4.359334218761919,-0.10975080123921431,1.8713135502475713
