Date,USE_SMSV_EMA2,USSC_SMSV_EMA2,UST_SMSV_EMA2,LTB_SMSV_EMA2,USR_SMSV_EMA2,GC_SMSV_EMA2,BC_SMSV_EMA2,TSE_SMSV_EMA2
2021-12-01,1.7736825325650867,0.3994575489519122,2.616668496916755,0.8350041128844417,1.5870726066527283,-0.18393841708511877,1.0647728884793233,1.5635704982593492
2022-01-01,2.2690915903062403,0.7152015961258941,2.30337316319848,0.24527942097428573,3.0071883711210474,0.5138613915995114,2.1833880732702684,1.939793777624802
2022-02-01,0.8328646767898739,-1.2885550358956555,0.11821289241674467,-0.5432820093650162,0.8913481952305076,0.06651534540447818,3.321791516729757,0.40625716445154314
2022-03-01,0.07840123009102828,-0.8305066536387764,-0.8054085610857687,-0.7917354246977776,0.028281330755015165,1.2853686881892497,3.958115022502574,-0.16576267995983354
2022-04-01,0.7523302138049721,-0.4673338042875734,0.2742389125042383,-1.7175496743255827,1.1524685822351275,1.2745940925488188,5.008868869198807,0.4498759196884091
2022-05-01,-1.0952917042775567,-2.3205442161466014,-2.4974231020815143,-3.257652081816248,0.1954246281448761,0.6114676256002628,5.13103904573716,-1.4043883881790007
2022-06-01,-0.843842957407887,-1.8277773817362657,-2.3050641891301957,-3.0681458094843315,-0.7830114573703484,-0.1679538807661382,5.026928297066602,-1.1772484483169476
2022-07-01,-2.398652135244515,-3.1669617120520694,-3.65726811041724,-2.706954087168238,-2.225382891569903,-0.44345486826373237,2.5256929841586038,-2.6691087220504306
2022-08-01,0.021092335227777495,-0.36380342093086804,-0.38514214364651717,-1.6956019650008234,0.0924512726897294,-0.8733852730712353,1.615753739552075,-0.17608709512968276
2022-09-01,-0.7996979855628483,-0.69175790823431,-1.3208486333144318,-2.2532450620812248,-1.1444824637292637,-1.29075598299517,0.9904044850094098,-0.8831243884585074
2022-10-01,-2.566292764073325,-2.58113160289292,-3.1854819981616447,-3.45185842296816,-3.658319974708587,-1.6046974569088266,-0.6052227464841607,-2.6265797159713538
2022-11-01,-0.33034923057661963,0.27587213692642276,-1.723756607793155,-3.960297056457393,-2.020055430197139,-1.6416897451868815,0.5280356046782437,-0.389933645554201
2022-12-01,0.8446099710102571,0.6843492038855664,-0.2768751518343146,-1.7424811691834419,-0.3806636133361917,0.38917359053557693,0.7254098489248139,0.7196605862182329
2023-01-01,-0.5673523506082545,-0.8646837062728001,-2.0514613583311077,-1.9589234823318324,-1.5864953919938918,0.8908752292659077,-0.08037165608661899,-0.692095690144235
2023-02-01,0.9212418833684364,1.3929245502849081,0.5276354699031379,0.06210556231304788,1.1308468039728672,1.8700274213860029,0.2270705573082363,0.9340002105329509
2023-03-01,0.21663930809503987,0.7676610790630775,0.35725992711108323,-0.9734293732573058,-0.26461550958121877,0.41573993983645935,-0.7010946190362837,0.27229046335618656
2023-04-01,0.8451942605620525,-0.4377485311178816,2.1563473446199373,0.2007144144500527,-0.8414414647209425,1.9105937594605646,-0.5797399246476748,0.6793871013689163
2023-05-01,1.0750502657273193,-0.628002050788818,1.8446483327631207,0.2239329756287037,-0.41243100984324504,1.7087659666215318,-0.6107078892937599,0.844219858004951
2023-06-01,0.9455141859455203,-0.6630024766905532,3.047191701805704,-0.4187754402560724,-1.1096732238982139,1.1041298057227253,-1.7726484155923652,0.7526445840635488
2023-07-01,1.9777123866449147,1.000852782153752,3.679697116339004,-0.3046739109544398,-0.00865157160547085,0.4240673731613353,-0.820980998829693,1.8687401809745654
2023-08-01,2.3089052243196346,2.0931105855309893,3.7402214109078478,-0.7466524154187868,0.6370657424421889,0.8020922066577325,1.064326531142092,2.310154039231113
2023-09-01,1.5189371956991495,0.6658018598475098,2.68811421616524,-1.2242666344518311,-0.1659526841275642,0.38481402316147784,0.7939407347962151,1.4638661102194226
2023-10-01,0.20541630488065535,-0.7331604863977752,1.1108584728143172,-2.5778643616623267,-1.7657995085067857,-0.6349575565799301,0.9294218629515058,0.13323205888816828
2023-11-01,-0.19360404357334354,-1.8773394828255658,0.5073711073416328,-3.1612647483667713,-1.952769195347828,0.9597390047728971,0.38639860162005885,-0.34780917645502424
2023-12-01,1.6583256230901662,0.3396925568078924,2.5787641131336843,-0.5402268413876846,0.8668588442664901,1.2758803217784258,-0.18427903615506547,1.6047656228294682
2024-01-01,2.171390160266752,2.6144666412987085,3.1128043398608067,1.236049073466274,2.3079530463499767,1.2846449672910658,-1.7023472639068091,2.258864191727416
2024-02-01,2.1321823696995974,1.3784095470534636,2.910257907900292,0.6627621330150346,1.0778861913109719,0.744527838926901,-0.11540748432513444,2.1129820446176164
2024-03-01,2.7476136566303664,2.2200117349236788,3.376201579517248,0.016047130296002868,1.2410804363927643,0.6847548492161097,-0.39846648580047556,2.750227963774645
2024-04-01,2.7884269668762633,2.4274477772692324,2.9321924036302165,0.17450425009649834,1.2236632117873207,2.2730797790811286,0.5816660114861402,2.776682465256426
2024-05-01,1.4840483948787113,0.6194548736341876,1.4955194885005352,-1.1531590388188453,-0.4566933296676802,2.412715295352715,0.7846193678642995,1.4238732097768865
2024-06-01,2.2042378824641773,1.5075694360812697,2.4240644264009736,-0.354635877117186,0.5308416610376541,2.2558691334620744,0.5686085475079063,2.090280612728845
2024-07-01,2.3982023994946418,0.9196829666725129,3.1953607795060854,0.08467932746089285,0.5624213316457607,1.7788205568184081,0.4184908968172163,2.216171275909106
2024-08-01,2.222557989164293,2.8798342075715646,2.2486410901283316,0.7963739350508369,2.3077417317708,2.5041728785776596,-0.224119543489241,2.220939645486216
2024-09-01,2.2527213256879284,1.9565425811301846,2.0337972236633695,1.0597275447293537,2.8812095122883417,2.415626554565082,-0.5985917038269868,2.206912795762547
2024-10-01,2.157066232068952,1.6506559424664202,2.1143641165526113,1.250556146079261,2.7989136731826734,2.952864766727697,-0.33118887614672277,2.104875116866821
