Date,USE_SMSV_EMA4,USSC_SMSV_EMA4,UST_SMSV_EMA4,LTB_SMSV_EMA4,USR_SMSV_EMA4,GC_SMSV_EMA4,BC_SMSV_EMA4,TSE_SMSV_EMA4
2016-11-01,-0.1232241534673488,-0.6001460640358934,0.7653947108465881,-1.6642030002378256,-2.2693883690303953,-0.8590149833097657,0.8435357528230355,-0.22396042037757294
2016-12-01,1.3995235917086561,4.080820500012986,0.6359482926491449,-4.278478845540076,-2.037469946322532,-3.862844032033178,1.1606351415953247,1.6579360349293089
2017-01-01,1.4101947759487554,3.430591073946943,0.7165777330196405,-2.8719283585182094,-0.14893316532827458,-3.0789273380745965,2.3617351666127684,1.5318689221931847
2017-02-01,1.805471183719878,2.3282314280919243,2.6085357518755568,-1.2165428713844562,0.6658100933150249,0.32908916612454253,1.1890928351382313,1.920560473187465
2017-03-01,2.651035348007808,2.1717980729614204,3.3101565884241415,-0.18127626371260475,1.8073117283712483,1.462679113365764,0.6333675726514186,2.630058522385353
2017-04-01,1.462485290896315,1.2015052184567079,2.72272821683526,-0.3600558549850537,-0.17453564411442815,0.7050141178155046,-0.9089531057137049,1.41546444094914
2017-05-01,1.4554862339010193,1.301513686109607,2.806883506854391,0.4024157227998366,0.29334083334665795,1.1126470576630536,-1.626284606209415,1.4558990838607322
2017-06-01,1.4332190752090608,0.003560636899369108,3.2468737906691985,0.9967795065179498,-0.11511503281434078,0.6089540749843743,-1.5357492277547073,1.2775020674396467
2017-07-01,0.9176094865827301,1.3460106257450786,0.9090674386160928,0.915234230769421,0.4321208651406725,-0.4947953650052191,-1.3082021292228156,0.9615346795123326
2017-08-01,1.5761501276972123,0.9706227241216285,2.278802794011326,0.2845540384265191,1.1453201245446303,0.6319437665222298,0.8504890414635019,1.513033123592881
2017-09-01,1.0613735515178904,0.25434842781154815,2.203502909047771,1.5308492121416704,0.5818552262749142,2.066915036222863,0.6627810299032431,0.9679763167508143
2017-10-01,1.2379227265732191,2.573264602512299,1.1175675437023598,-0.012557751684141224,-0.10371061698163181,-0.11140217265574316,1.1861851522803857,1.3802598995282223
2017-11-01,1.8909525069383322,1.9318875905951098,2.601638191010888,-0.019069854721170697,-0.08235080822052225,-0.36272237533279006,2.3038228612404423,1.874848650372679
2017-12-01,2.3608099928179844,2.3293850450016422,2.352724592202381,0.2818321290815112,1.010323151874964,-0.07680597126285459,1.7554013326457008,2.3361738343060043
2018-01-01,1.6936339627784343,1.0955130277900595,1.5721406056124985,0.808200081077149,-0.060182578378235076,0.7997688586596504,2.169678784044464,1.6730149579270075
2018-02-01,3.491026664757318,1.837873758550089,4.52657588000543,-0.6503727598573052,-1.1460180707817675,1.772643678101093,2.480035495726212,3.299121621529916
2018-03-01,0.6404097324132756,-0.4377101231749921,2.200828098787388,-1.6905053939643175,-3.759043459554073,0.2337847375117195,0.31609978628533186,0.478442982827793
2018-04-01,-0.87312684614275,0.13786892317942098,-0.3814210019702173,0.13004770173267338,-1.1041788642042891,0.39501544711788616,1.1045587952249651,-0.6630472573757472
2018-05-01,-0.1544216545007329,0.5690220297074629,0.04914820970730899,-0.7564795107564951,0.06849947167143519,-0.14538793913256828,2.032770994154463,-0.052569181078994554
2018-06-01,0.8745536689353846,2.8029336439213113,2.2933142938886806,0.3480228422523738,1.507982855626127,-0.5740500898116901,2.2900556066243714,1.0642803787567179
2018-07-01,0.5732743835812539,1.9230658141015748,1.749409227733058,0.4557808382853103,2.208407054091053,-1.7830110306189308,0.590025159341944,0.7430671438507158
2018-08-01,2.0204852476051705,1.6733352419680934,2.2533267567847695,-0.29405989936342253,1.9420093621139771,-1.9655946580770582,-0.617073603383644,1.9511387106114473
2018-09-01,2.4881011290461066,2.876417318494017,3.6701641823764755,0.3506260423021055,2.1901524782275605,-2.0331076812842417,-0.0618545163921502,2.5390328160178486
2018-10-01,1.547472242483749,0.6972257886828638,2.013595149135833,-0.938522963057192,-0.28822273945201077,-1.4887159672670658,1.3194303025138154,1.4114977816295855
2018-11-01,-1.6674940183632714,-3.8889001274080988,-2.1624018704720105,-1.7325904296144972,-0.7947096689924403,-0.04939108281243747,-1.4574568328140873,-1.942500987665436
2018-12-01,-0.26197283461298393,-1.644139794987794,-1.4079922117747152,-0.3370982815351427,1.3881298483675841,0.1079762443595534,-4.812495255257062,-0.353306275153562
2019-01-01,-3.886978394516815,-5.887129474509492,-4.407334308489342,2.052829509362837,-2.775699204078921,2.041215713556524,-4.977170504082837,-4.101465112993159
2019-02-01,1.1213990522837791,1.1286848633698199,1.0805308654508543,1.566295566139298,3.6093695633396248,2.377561090620395,0.4137791640291595,1.2189843055905791
2019-03-01,1.978061543585139,2.7577207260047927,1.8399317014863275,0.29743221488659893,2.4422392393380856,1.1864415610255548,1.3781128791334725,2.168301475023103
2019-04-01,1.7254819004495485,0.715527770946121,2.602063700914224,2.412826488282534,2.8487204567803,0.07351034237447604,0.6749054790392819,1.636846347429466
2019-05-01,2.8514651010902146,1.9010130729523318,3.8278459391515547,0.6456438255058013,1.9316597756633533,-0.22273599798711208,0.889644760604699,2.7773857806215148
2019-06-01,-0.8296958865997924,-1.991418309081369,-1.000137027025973,3.1316481186363987,1.2170052309966215,0.5686935079863077,-1.8532000788975398,-0.9068644204580777
2019-07-01,2.0773680791796574,1.4417869967350028,2.3390100843259938,2.254564878339208,0.9682040414694459,3.5451595838035983,0.4660678345260687,2.1215072326146727
2019-08-01,2.049957521646913,1.271942444701101,2.4315806367199966,1.4673614948868676,1.6472811798592273,2.123710329134967,-0.1734699560621994,1.9897041704241165
2019-09-01,0.5592309971521384,-1.1969814395770302,0.6975632738265277,5.297283562400244,2.49917450614436,4.445373098694664,-1.971362116164282,0.35981556402015946
2019-10-01,0.9263821750927637,-0.04548546237927003,0.7108838145058085,2.108741539628771,1.9336714815967644,1.3137437854994987,-0.6166868182490193,0.7381826410197536
2019-11-01,1.6263298316416552,1.1964881161019678,2.2578157536252403,0.8261957335477541,1.939656672867626,1.805444880855626,0.410804989622174,1.4784568306389554
2019-12-01,2.4255417668598818,2.3542269612875963,2.980992875234245,0.32598705047232035,0.6432503652390383,-0.1991644548569054,0.19459118464199804,2.4072552581559736
2020-01-01,2.4109963855743106,2.372892350477049,3.2589625720209905,-1.1372953786927968,0.263974469473635,1.3519034983518554,1.7857353093691717,2.3419347737044807
2020-02-01,1.6247422405608736,0.3285952423242918,3.254596402633022,2.5326326352446284,1.0838663471817451,2.610184378787399,-1.774842452719197,1.594277773904977
2020-03-01,-2.1975030589613724,-3.343005474699301,-0.46054501728590436,4.103195218170987,-2.15245728240146,1.3106388561584554,-3.718489982121157,-2.2496544684526705
2020-04-01,-6.513433541735665,-10.71390335186037,-3.2730447337411523,5.023616926244745,-9.304864167375376,0.6950872856025998,-9.179227126494538,-7.0559617672157335
2020-05-01,1.4338984172287494,-0.7350783073016326,4.130925321285743,3.502492769195333,-1.6318714145389448,3.3205475936528734,-6.752621318844802,1.2419904193021174
2020-06-01,2.764450069279312,2.2181337021499603,5.126191423749543,1.4042812959091293,-0.322687964842908,3.0324524411136204,-0.805270616824795,2.8886201112906664
2020-07-01,2.1859240700508082,2.549375868443882,5.510746650508222,0.9731545285304893,0.38128188425484394,2.91235099646099,1.3093931623282924,2.469087424868982
2020-08-01,3.8616791990908568,2.8414355571320677,6.337064065448144,2.3665027583725053,2.0919156259888645,6.059129786967954,2.8350033228366733,3.970639008021805
2020-09-01,5.104919563563211,3.9100893014920586,8.177656564842353,-0.6049807645132599,1.4190596547402696,3.5089129162273527,3.555237172672607,5.231713277707965
2020-10-01,1.4058588677240185,0.8944923415326906,2.594897962264588,-0.04139475457358869,-0.5056104808832731,0.42889847699726025,0.7324347638823514,1.5581821761592656
2020-11-01,-0.0048699767042983625,1.5768554707731097,0.3350208706740258,-1.3857788944234466,-1.2011745613946652,0.04991640653883587,-0.8342108374462132,0.3059851509510148
2020-12-01,4.347938980625364,8.243741295848652,4.69631260057857,-0.16013211758582643,3.1465547076125397,-2.1287253264559967,3.593952465822899,4.924092412789906
2021-01-01,3.92183105255132,8.270268516122346,4.700281403939026,-0.6281489995550001,2.3245378117655915,1.5353582304876991,4.339673624449015,4.638829410630523
2021-02-01,2.1107580866495823,7.038864701238279,3.0108703616426653,-1.7555985337277062,2.069176276178045,-0.37386607949629413,3.933168380466172,2.8157003508568232
2021-03-01,2.378474914776798,6.699340818285657,1.7409911502269055,-3.3827490721602427,2.606762405751914,-2.719593281748643,6.410118906546522,2.9425898805637862
2021-04-01,3.1082196441276957,4.502793586492865,1.6902149786276066,-4.131002038649027,3.37718894009391,-2.089329802717871,3.5748037256320973,3.0937881069064184
2021-05-01,4.123804799500621,3.4887954664219856,3.430554916469948,-1.4828478171190007,5.424377929585633,0.17229676743754418,5.269541786956856,4.002976389206174
2021-06-01,2.736798153366569,2.1962512094499034,1.5833390114892658,-0.8930833053594849,3.5766128698145607,3.1633978644026417,4.696069422295128,2.583316153099739
2021-07-01,2.4043142856673025,2.004450919822232,3.39683465574179,1.230237476632705,2.8969965990733506,-0.9519159804811436,4.220060866274383,2.415423166580036
2021-08-01,2.552350250938514,-0.18651483020531573,3.2271937634090917,2.228062443582427,3.8068026888236064,0.44518348264119545,3.0511500989223315,2.268024582704205
2021-09-01,2.721810850312672,0.7712394928597982,3.6225515666008294,1.2002810265688462,3.1547541028252235,0.24974661213927427,1.1732141356708774,2.505840385069182
2021-10-01,-0.35252761683647454,-0.8054220068437891,-0.13791912873823095,-0.4401260050586893,-0.6203523358948595,-1.1618420599412496,2.7887051782460524,-0.39575798629884773
2021-11-01,2.731937418236641,1.3380208380226228,3.104063815438469,0.7223188054671722,2.7509206746228254,-0.10804616510665223,3.987124741733317,2.578578230078059
2021-12-01,1.3209526892020946,-0.9155991690238905,2.6447831580804952,1.5425777161781309,0.818089094850943,-0.3276619619783535,-1.0968250822826153,0.9786575111734458
2022-01-01,2.4877403346770617,0.23090310980231402,2.014160253243232,0.07816827446627464,3.969349684158271,1.1245142964022643,2.0013221102985397,1.9523926725373368
2022-02-01,-0.4898079423326541,-3.5701412207427037,-2.247732459295553,-1.4303272397475653,-0.6526917618028709,0.0006849306682144071,4.35468820229377,-1.1221000843362587
2022-03-01,-1.46697690258414,-1.7261189103094305,-3.1456699102814856,-1.5685868659455837,-1.7743302582870975,2.444819792398813,5.206472532193283,-1.6651787684812762
2022-04-01,0.49281952289180725,-0.6511640401855807,-0.06499463629941123,-3.108613782214101,1.1988512710111652,1.9793778462028906,6.785316847670419,0.16607401533394345
2022-05-01,-3.0897567918805096,-4.278898239731647,-5.4319495357598795,-5.645874225934634,-0.6962057223818082,0.36025163676880884,6.33567944791227,-3.429802868802676
2022-06-01,-1.77827116614697,-2.480468683287266,-3.8912963392701845,-4.289488016582621,-2.3037120102900808,-1.0959530255376904,5.642703299247046,-2.1535630492991773
2022-07-01,-4.527045278056936,-4.943690754266046,-5.96980114291445,-3.1000126446964966,-4.592575514542244,-1.2858496494147764,0.39031628325504775,-4.739013487586705
2022-08-01,1.155396140790382,1.385573820375108,1.5124563280328331,-0.8906298423964519,0.9578185137533817,-1.8091182202549219,-0.5691652512804901,1.0786637335399738
2022-09-01,-0.9356153016384885,0.02475875874154952,-1.131492849063498,-2.359984647981611,-1.822229103897324,-2.2597634286263055,-0.9345299420182661,-0.8342578626272655
2022-10-01,-4.412937336929167,-4.025829212892279,-4.970642170315196,-4.706159596335929,-6.616586299265062,-2.5092774317169217,-3.3714616342492696,-4.354962914386765
2022-11-01,0.7743843563204234,2.285079722059351,-1.2961773589259524,-5.229863415654987,-2.111739042707904,-2.2230055918128424,-0.003093026811981272,0.8091446910256385
2022-12-01,2.6920202063025442,2.239521609023968,1.4366373221474893,-0.27788986933568555,1.1902386277185883,2.075308683937243,0.597717929712144,2.548772724013146
2023-01-01,-0.8666706942677651,-1.4281912077138539,-2.829766055452439,-1.3085766138279968,-1.8391648406205858,2.404690973916994,-0.9647084799780828,-1.0025502437644107
2023-02-01,2.201990069668621,3.2811525614303063,2.6677572326579906,2.479242923576282,3.693178754377322,3.755813556417031,0.02022689730035532,2.3869673736290955
2023-03-01,0.3128864021644705,1.2723711971039078,1.4556718015851722,-0.5461954341014724,-0.13105167049714767,0.10622826371214564,-1.773827305116321,0.47722961712932316
2023-04-01,1.5164278100524795,-1.3181208275796508,4.595508002248113,1.610235761564255,-1.3270107674098,3.232047930325417,-1.1028543944140636,1.2046300595876405
2023-05-01,1.694592056234055,-1.3540562570083003,3.0273327698920705,1.095057853639635,-0.26860675648312704,2.27191233945546,-0.973344125739981,1.311356087044703
2023-06-01,1.2107261078945488,-1.1406670999276438,4.977674216987415,-0.5470526753162086,-1.75587698643243,0.8300010138849977,-3.148005429502806,0.9519398824232408
2023-07-01,3.1585480680860676,2.4274091886377462,5.439671600668538,-0.24870732897602074,0.732721106336323,-0.3891881797731747,-0.698756313249593,3.102339758054147
2023-08-01,3.362250369579728,4.018702683412252,4.855474698367261,-1.165452880190065,1.7094122354211179,0.6823812813834764,3.0576750273915785,3.4831416195109974
2023-09-01,1.3602702782930665,0.37499481291468195,2.3323955195295736,-1.9586346262700194,-0.32911419160733585,-0.10874941996937011,1.7012109971796423,1.316218554825231
2023-10-01,-1.216395105767154,-2.304263751271842,-0.6880660764821269,-4.372917411375038,-3.4460894136254288,-1.9728932021971397,1.6251954108016213,-1.2651175310124154
2023-11-01,-1.4640571613185176,-3.971488599558414,-1.1835958030498521,-4.807858738789753,-3.135966485866286,1.7637878544855798,0.24752737698531535,-1.684637246244171
2023-12-01,2.7721457106153355,1.312707781186225,3.615733334954436,1.0681344241572008,2.9500248625508156,2.073366701800106,-0.825563269018813,2.7602516049179338
2024-01-01,3.3194457577053478,5.455322606140377,4.306129358561499,3.9961075306602964,5.008160951347766,1.7600472450925229,-3.632578955117705,3.601102118974226
2024-02-01,2.79922789073471,1.857952299969676,3.412055022995758,1.7526172483851263,1.4499119152762971,0.4855091071625534,0.33094832312967376,2.782017978756705
2024-03-01,3.7572474527813386,3.360494308368025,4.149894122433909,0.025399620526370858,1.6567796402656818,0.47569022085740814,-0.4114068184457629,3.79288203450372
2024-04-01,3.438036892361867,3.3129680585309544,2.95313386636371,0.33123325760769223,1.4307230995415208,3.7496231062609944,1.5405997893717889,3.4246750432409576
2024-05-01,0.5568667615154892,-0.6600982159357067,0.08031755799546067,-2.3872181312596883,-2.0130308703247226,3.449310975459833,1.56940092340176,0.4601836115619424
2024-06-01,2.3631907882004235,1.620261205661689,2.5043125678293916,-0.28133144564550455,0.6286213072076161,2.7198751402496533,0.8027485099782281,2.170499899596318
2024-07-01,2.6889924651692656,0.4033345283473585,4.026830732151591,0.5555913549735686,0.6211417478076408,1.5762752650795453,0.4260815664862699,2.4006218663303014
2024-08-01,2.2352279891555153,4.505565029269591,1.8090475469663803,1.8003372857812738,4.079865269383714,3.0979946601310697,-0.8620355274504022,2.339937755254538
2024-09-01,2.273969872013438,2.0297478091358823,1.528214422062831,1.929460461334662,4.54576276032196,2.690285106242864,-1.34565580805975,2.2548163161598294
2024-10-01,2.0784964378646786,1.3729111170707298,1.9022370621750437,1.9523485797756155,3.6789801116002097,3.6500036612661413,-0.5206930478822697,2.038445064372302
